"Catalog_ID","Quantity","Name","Price","Brewery","Beer","ABV","IBU","Style","Sub.Style","Rating","Description","Last_Updated"
"ETMICZBWCWGMHHMXH6LRJ3DL",24,"Fort George Vortex 16oz",3,"Fort George Brewery","Vortex IPA",7.7,97,"IPA","American","(3.88)","India Pale Ales’ were designed to withstand the long voyage to India. Today, it seems one has to design the IPA strong and hoppy enough to make the trip back as well. Vortex IPA is Fort George’s first foray into this strong beer category. With generous additions of Simcoe ,Amarillo and Cascade hops throughout the brewing, fermentation and conditioning phases, balanced with heaps of organic pale malt, we designed this to not rip your taste buds off your tongue, but rather vigorously stimulate them and your palate into a lupulinecstacy of pleasure.","2020-10-05 12:22:35"
"3FZKQRUHZLD2OA3XA46Q6RYY",39,"Occidental & Baerlic Northwest Pilsner 16oz",2.75,"Occidental Brewing Co.","Kölsch",4.5,NA,"Lager","Kölsch","(3.62)","This is Occidental's homage to the delicious ale of Cologne, Germany. Crisp and dry, it is clean and lager-like, with a pleasant, slightly spicy hop profile supplied by German Perle. Very ""sessionable."" ","2020-10-05 12:22:35"
"XJ4KOYDMXHR66RKTSARJZHEW",24,"Little Beast Lager/Maiden West/Treasure Hunter/Wolf Camp 16oz",4,"Little Beast Brewing","Lager",4.8,NA,"Lager","American","(3.81)","Crisp, clean and fresh. Simple ingredients masterfully balanced.","2020-10-02 12:55:21"
"MSBWF643SE44PHVLFMUX3I7D",31,"Masthead Wet Case Scenario 16oz",4,"Masthead Brewing Company","Wet Case Scenario",8.5,80,"IPA","Imperial / Double","(4.27)","The annual hop harvest in the Pacific Northwest is our brewers’ favorite time of year. We overnighted one of our favorite new hops, Strata, straight from the farm in Oregon to present you with Wet Case Scenario, a Fresh Hop Double IPA. Enjoy this unique flavor and aroma you only get once a year. ","2020-10-02 12:55:21"
"YOQGV2JQMXUOHHMHO7NSR4YN",24,"HenHouse Tiny Tiles 16oz",3.75,"HenHouse Brewing Company","Tiny Tiles",4.6,10,"IPA","Session / India Session Ale","(3.86)","Mounds of Mosaic hops up in here giving y’all massive moods of mango goodness, mad blueberry, and a slight dankness. Light bodied with a dry finish it’s hard to believe this beer is only 4.6%! It’s like the crushablest and we’re here for it! Stoked to have this beer back and just in time for a three day weekend! Get like us! ","2020-10-02 12:55:21"
"NYY4NFHGHYFA6LPXA6XIJHGJ",22,"Singlecut Jacknifed Juggernaut IPA 16oz",4.75,"SingleCut Beersmiths","Jackknifed Juggernaut DDH IPA",7,70,"IPA","American","(4.17)","Like an interstellar burst, hopped exclusively with our favorite new crop buds from New Zealand, and inspired by our Green Plastic Watering Cans. “Tropical” but with immense depth, a blend of warm mango and soft ripe papaya, Dole Whip, peppery citrus, juicy Sauvignon Blanc grapes, sticky guava resin, and a long beautiful linger of guava candy, all wrapped up in a round and creamy body. A new fav. ","2020-10-02 12:55:21"
"QRJMGHNQT52XGG7X7J55XDU3",24,"Coldfire St James IRA 16oz",3,"ColdFire","St James IRA",6.1,60,"IPA","Red","(3.76)","2017 Double Red GABF Silver Medalist!","2020-10-02 12:55:21"
"NUEZEUIYRFSJY6WI63LL3YTC",18,"Brouwerij West Picnic Lightning 16oz",4.25,"Brouwerij West","Picnic Lightning",6.8,NA,"IPA","American","(4.03)","Always ready to ride, Picnic Lightning gallops across your palate with unrelenting notes of citrus, stone fruit, and pine through the use of Citra, Simcoe, and Centennial hops. Smooth from start to finish, Picnic Lightning's soft, velvety mouthfeel is obtained through the use of Malted Barley, Oats and Raw Spelt. ","2020-10-02 12:55:21"
"GQ7UC5VM6KA7U32KXP5FCE37",24,"Coldfire Italian Pilsner 16oz",3.5,"ColdFire","Italian-Style Pilsner",5.2,27,"Pilsner","Other","(3.81)","Our Italian style pilsner was created using only the highest quality European malts and hops. This unique lager boasts of floral, peppery, herbal flavors and aromas typical of traditional Western European pilsners/pale lagers; but also has a touch of honeydew, melon rind and tangerine. Conservatively dry hopped with a blend of traditional hops and Nuevo German varieties, the expression of this delicious beverage is balanced and inviting. ","2020-10-02 12:55:21"
"HZILSVLS5SF6MLNCQ3XX4LNG",20,"Andechs Weissbier Dunkel 500ml",4,"Klosterbrauerei Andechs","Andechser Weissbier Dunkel",5,15,NA,"Dunkelweizen","(3.71)","","2020-10-01 12:29:32"
"BOQZSWA2UFGVSV2PVMGCVYEO",48,"pFriem Pale 12oz",2,"pFriem Family Brewers","IPA",6.8,65,"IPA","American","(3.95)","When the first pale ales were sailed around the cape to arrive in India in the early 18th center, outcries of ""Zounds!"", ""Jolly good!"", and ""Huzzah!"" were heard across the East Indian subcontinent. Similar exclamations are to be expected when sniffing the piney aroma and tasting the big hops, huge citrus, and candy-like malt of Pfriem's own IPA. Drink up, guv'nor.","2020-10-01 12:29:32"
"VCCFSDL3UAAAOCUSOEZKRF6P",48,"pFriem Hazy IPA 12oz",2.5,"pFriem Family Brewers","Hazy IPA",7.9,35,"IPA","New England","(3.98)","Clementine, Tropical, Fluffy ","2020-10-01 12:29:32"
"VUA742NCJS7JX67WVACZUUP6",24,"Von Ebert Keller Pils",3,"Von Ebert Brewing","Keller Pils",4.7,NA,"Pilsner","Other","(3.61)","Unfiltered pilsner w/ Hallertau Tradition hops; herbaceousness, spice ","2020-10-01 12:29:32"
"HTHZFLMCO366VG2ZYY3XHDKK",24,"Freigeist Dortmunder 16oz",3.5,"Freigeist Bierkultur","Dortmunder",5.5,NA,"Lager","Dortmunder / Export","(4.1)","Freigeist was founded in 2009 with a mission to revive Germany's lost regional, artisanal ales. We now offer bold American-influence, American-brewed twists on our homeland's most popular beer styles. Maltier than Pils and hopper than Helles. Exportbiers were the industrial city of Dortmund Freigeist modern-day Dortmund export expands on this tradition with more complex malt variety and extra bitterness. ","2020-10-01 12:29:32"
"A5BJTOCZHF67L64Y6NVGCQYX",44,"Second Profession Fun Machine/Electric Agua 16oz",3.75,"Second Profession Brewing","Electric Fun Machine Pomegranate Sour IPA",5.5,45,"Sour","Fruited","(3.64)","We created a sour IPA that is just in time for spring. Heavy dry hopping gives this sour IPA its citrus backbone, then we dosed it with 44 pounds of pomegranate puree for a bunch of reasons, but mostly because, well, pomegranate. Tart and easy drinking, leaves you wanting another. ","2020-10-01 12:29:32"
"ZYDIQILTPDSBKPJWIXGXETQW",24,"Slopeswell Cider Black Curant 16oz",3.5,"Slopeswell Cider Co.","Black Currant",6.9,NA,"Cider","Other Fruit","(3.78)","We start with single-varietal Jonagold apples from Upper Valley Farms right here in the Gorge, then let a tasty white wine yeast do its thing. This cider is back-sweetened with fresh fruit puree to bring you the decadent, uniquely bold flavor and appearance. Black Currant is an off-dry cider with a floral nose and a slightly tannic finish on the tongue. ","2020-10-01 12:29:32"
"JEL6D2MGPTVNC5BJ32I5QM6T",37,"Structures City of Solace 16oz",5.25,"Structures Brewing","City of Solace",8.5,NA,"IPA","New England","(4.23)","Double IPA, New England style hopped with mosaic and citra. ","2020-10-01 12:29:32"
"IIFDILREVSB7NB6DYSD6VLWR",47,"Black Project Helix 16oz",5.5,"Black Project Spontaneous & Wild Ales","HELIX",4.9,NA,"Sour","Fruited","(4.35)","A zymurgic research mission, exploring uncharted expanses of fruit and herbs. The new territory is awash with bushels of juicy, tart raspberry backed by waves of fresh, bright lemongrass. Plant your flag and stake your claim of flavor. $20/4pk ABV: 4.9%<U+2063> ","2020-10-01 12:29:32"
"HBQ444DBCMOVRN2SOLPTK6FL",45,"Black Project Anteus 16oz",5.5,"Black Project Spontaneous & Wild Ales","ANTEUS",5.1,NA,"Sour","Fruited","(4.06)","A dark energy explosion of Prickly Pear and Blueberry, ripping apart the very nature of space and time to deliver a swirling orb of rich jammy fruit and wild yeast funk directly to the singularity of your palate. $20/4pk ABV: 5.1%<U+2063> ","2020-10-01 12:29:32"
"4GU2MEXXELFDXOQ6MANN2FLW",46,"Black Projekt Wire Tap 16oz",5.5,"Black Project Spontaneous & Wild Ales","WIRETAP",5.4,NA,"Sour","Other","(4.02)","WIRETAP begins as our solera sour golden ale base, after fermentation is complete we moderately dry hopped the beer with CHELAN, EKUANOT, AND STRISSELSPALT hops, giving the beer a floral hop aroma and a bitter aftertaste that blends well with the lactic acid that dries out the tongue. To push this beer further in the name of experimentation we added whole vanilla beans from Madagascar and Papua New Guinea. The beans were scraped, chopped, and pureed before being added to the base beer, adding vanilla notes into the nose, as well as a silky smooth body to this already complex beer.","2020-10-01 12:29:32"
"JDJ47JAFDRCUZ53BPRXPG54H",39,"Mast Landing Dash 16oz",4.25,"Mast Landing Brewing Co.","DASH",7,NA,"IPA","American","(3.83)","Our citrusy and floral India pale ale with notes of white grape, tangerine, and mango. Features Ella, Azacca, and Hallertau Blanc hops. ","2020-10-01 12:29:32"
"4ENG5YEDTTJUPQBCCLSLFFAN",34,"Mast Landing Find Me Dreaming 16oz",3.75,"Mast Landing Brewing Co.","Find Me Dreaming",6.6,NA,"IPA","American","(3.93)","It's all a dream we dreamed. A crisp, hoppy dream. Find Me Dreaming is a West Coast inspired IPA brewed with bold hops from the Pacific Northwest. A balanced flavor profile designed to be easy drinking and enjoyable, the type of beer that might lull you into a relaxing afternoon fantasy. ","2020-10-01 12:29:32"
"JFUGUEQJFIIPR7CVLNIRRRY5",37,"Mast Landing Windbreaker 16oz",3.75,"Mast Landing Brewing Co.","Windbreaker",6.5,NA,"IPA","New England","(4.06)","Some things are too iconic to go out of style. Reliable yet eye-catching, lively but not too intense to break out every day, Windbreaker is the IPA everyone needs in their lineup. A bursting palate of Citra and Idaho 7 brings out tropical notes and a pleasant citrusy quality, with a modest 6.5% and a balanced, refreshing body that encourages sip after sip. Don't be surprised when your friends get jealous of your fridge fashion, just congratulate yourself on having impeccable taste. ","2020-10-01 12:29:32"
"LYMVQDJVQ6E3QCHI57NHA7Q6",12,"Traquair House ale 500ml",7.5,"Traquair House Brewery","Jacobite Ale",8,NA,"Pale Ale","Scotch Ale / Wee Heavy","(3.76)","Traquair Jacobite Ale is a Scotch ale with an ancient ingredient, coriander: rich, deep flavors are accented by exotic coriander aroma. Traquair House Brewery, located within Scotland's oldest inhabited house, uses a 1738 copper kettle and oak fermenters to produce this fine ale, first brewed in 1995 to commemorate the Jacobite Revolution. ","2020-10-01 12:29:32"
"Z4BVAT7HYYGVY6VFXKZGWUFX",18,"Ascendant Seismic IPA 12oz",2,"Ascendant Beer Company","Seismic",6.6,60,"IPA","American","(3.85)","Hoppy NW IPA ","2020-10-01 12:29:32"
"DOGYP4OTF2VRQCXQLOXKGCB4",24,"Von Ebert Pils 16oz",3,"Von Ebert Brewing","Pils",4.9,25,"Pilsner","German","(3.65)","A crisp, German-style Pilsner brewed with Saphir, Tettnanger and Hallertau Mittelfruh Hops.","2020-10-01 12:29:32"
"2S66GJVRQJ7OGE2AQZCQIXMA",12,"Traquair House Ale 500ml",7.25,"Traquair House Brewery","Jacobite Ale",8,NA,"Pale Ale","Scotch Ale / Wee Heavy","(3.76)","Traquair Jacobite Ale is a Scotch ale with an ancient ingredient, coriander: rich, deep flavors are accented by exotic coriander aroma. Traquair House Brewery, located within Scotland's oldest inhabited house, uses a 1738 copper kettle and oak fermenters to produce this fine ale, first brewed in 1995 to commemorate the Jacobite Revolution. ","2020-10-01 12:29:32"
"TVP35HWQ3SYMHAY4GR75LPLB",12,"Pfriem Extra/Jammy Pale Ale 500ml",4.75,"pFriem Family Brewers","Extra Pale Ale",6.5,45,"Pale Ale","American","(3.91)","Fruity scents of melon and pineapple, and the juicy essence of strawberry and gooseberry make pFriem Extra Pale Ale taste great, but it’s the big hoppy aroma and full flavor that makes it ‘Extra.’ ","2020-10-01 12:29:32"
"W2W2WI6XUWROCPLSVIONY2TT",21,"Crooked Stave Sour Rose 12oz",3,"Crooked Stave Artisan Beer Project","Sour Rosé",4.5,NA,"Farmhouse Ale","American Wild Ale","(3.92)","Wild Ale Fermented in Oak with Raspberries and Blueberries","2020-10-01 12:29:32"
"QZCJ2AMJ23PDSM2S5LA76KMQ",28,"Pariah Don’t Go In There 16oz",5.25,"Pariah Brewing Company","Don't Go In There! That's A Spook House!",8.1,38,"IPA","Imperial / Double New England","(4.1)","For our fall seasonal we wanted to come up with our own Frankenstein’s monster! We present to you this hybrid hazy DIPA packed with coffin fulls of Nelson and Simcoe hops. While we boiled, nearly done evaping, suddenly there came a tapping, as of something gently rapping, rapping at our kettle door. It was buckets filled with Malvasia Bianca & Chardonnay juice of which we promptly added. We get spooky notes of tangerine, grape must and honeysuckle framed by apricot and peach flavors with a moderately dry finish.","2020-10-01 12:29:32"
"3Q6YANJDKLUGHMBIYFX76DNB",27,"Claim 52 Area 52 16oz",5,"Claim 52","Area 52",8.4,30,"IPA","Imperial / Double","(4.07)","","2020-10-01 12:29:32"
"BPDJ4BX3WVKVYHGR6HLT6MND",24,"Claim 52 Admiral Red",2.75,"Claim 52","Admiral Red",6.4,40,"IPA","Red","(3.62)","","2020-10-01 12:29:32"
"T25Q7I5IT5CMU4XJ4S5OMIUV",24,"Von Ebert Nothing Noble 16oz",4,"Von Ebert Brewing","Nothing Noble",7.2,NA,"IPA","American","(3.8)","American IPA w/ Nelson Sauvin, Galaxy, Idaho 7 & Mosaic; Dank, Southern Hemisphere, Berries ","2020-10-01 12:29:32"
"2KACMEWAI3ZYX4DMSWANN7TS",23,"Mountains Walking Junegrass 12oz",2.5,"Mountains Walking","Junegrass",6.5,65,"IPA","American","(3.84)","Brilliant and bright NWIPA brewed with Columbus,Cashmere and El Dorado. We then this dry-hop this IPA at nearly 3lbs per barrel with Strata, El Dorado and Cashmere. Look for a dry, crisp finish with prominent notes of citrus, melon and pineapple. ","2020-10-01 12:29:32"
"JIRFIDBBDLZBUAHD4GICA2CH",11,"Breakside IPA 22oz",4.75,"Breakside Brewery","Wanderlust IPA",6.2,50,"IPA","American","(3.92)","Made with Mosaic, Summit, Simcoe, Cascade, and Amarillo hops, it is bright golden in color and has intense tropical, dank, and grapefruit notes. By keeping the malt profile as light as possible, the interplay of hop flavors can really shine. The beer clocks in at only 6.6% ABV and 50 IBU, but it packs as much hop flavor and aroma as any IPA out there. ","2020-10-01 12:29:32"
"EADFI4FIUS7ENYM5RAKFO6PZ",24,"Sam Smith Nut Brown 15oz",2.75,"Samuel Smith","Nut Brown Ale",5,30,"Brown Ale","English","(3.6)","Brewed with well water (the original well at the Old Brewery, sunk in 1758, is still in use, with the hard well water being drawn from 85 feet underground); best barley malt, yeast and aromatic hops; fermented in 'stone Yorkshire squares' to create a relatively dry ale with rich nutty colour and plate of beech nuts, almonds and walnuts. ","2020-10-01 12:29:32"
"HMCVCY6CCODYOEFQMZBQWQNI",24,"Oskar Blue Old Chub 12oz",2,"Oskar Blues Brewery","Old Chub",8,30,"Pale Ale","Scotch Ale / Wee Heavy","(3.74)","Old Chub is a Scottish strong ale brewed with hearty amounts of seven different malts, including crystal and chocolate malts, and a smidge of US and UK hops. Old Chub also gets a dash of beechwood-smoked grains imported from Bamburg, Germany, home of the world's greatest smoked beers. ","2020-10-01 12:29:32"
"PI2YIL7EA4HEOIHGAEMANFYR",20,"Ground Breaker Fresh  hop 16oz",4.25,"Ground Breaker Brewing","Gayle Fresh Hop IPA",6,45,NA,"Gluten-Free","(3.51)","Gayle is an American-style IPA brewed with fresh Crystal hops from Goschie Farms. Named as a tribute to Gayle Goschie, this fresh hop IPA has the aroma of an Oregon forest and the complex bitterness of a Pacific Northwest IPA. ","2020-10-01 12:29:32"
"ST7X3T5JRBAXEQQQCAAYC7A2",24,"Breakside Wanderlust 22oz",4.75,"Breakside Brewery","Wanderlust IPA",6.2,50,"IPA","American","(3.92)","Made with Mosaic, Summit, Simcoe, Cascade, and Amarillo hops, it is bright golden in color and has intense tropical, dank, and grapefruit notes. By keeping the malt profile as light as possible, the interplay of hop flavors can really shine. The beer clocks in at only 6.6% ABV and 50 IBU, but it packs as much hop flavor and aroma as any IPA out there. ","2020-10-01 12:29:32"
"VYNSABRT7VQYS46VVLIHR2HG",24,"Ground Breaker Dark Ale 16oz",4.25,"Ground Breaker Brewing","Dark Ale",4.7,28,NA,"Gluten-Free","(3.25)","Our mild dark ale delivers caramel and light roasty flavors with hints of chocolate and dark fruits. Dark Ale is brewed with dark roasted rice malt, chestnuts, lentils and dark Belgian-style candi sugar. This dark and mild beer is fermented with English ale yeast. It is modestly bittered, with just enough hops to let its malt-forwardness shine. ","2020-10-01 12:29:32"
"SUTPOFXQYPFZ5LJHI3E4QTT3",12,"Varietal Side Shift 500ml",12,"Varietal Beer Co.","Side-Shift",6.4,NA,"Sour","Fruited","(4.06)"," Golden sour ale aged in cabernet wine barrels with raspberries, blackberries, & blueberries added. ","2020-09-27 12:36:42"
"D2CM3GRZNF5U6EE67XLIY7MF",24,"Urban Family Hex Prickly Pear 12oz",3.5,"Urban Family Brewing","Hex w/ Prickly Pear",3.6,NA,"Farmhouse Ale","Grisette","(3.64)","Grisette w/ Prickly Pear ","2020-09-27 12:36:42"
"ZNGQGFJKOOWMQC7NRLZ6KAA3",24,"Crooked Stave Juicy IPA 12oz",2.5,"Crooked Stave Artisan Beer Project","West Coast Juicy",6.2,NA,"IPA","American","(3.78)","Double dry hopped with Citra, Sabro, and Azacca ","2020-09-27 12:36:42"
"WRY4TGZVEDM2JKGQRJLNSQY7",32,"Anchorage Get Thicker Skin 16oz",6.25,"Anchorage Brewing Company","Get Thicker Skin",8.4,NA,"IPA","Imperial / Double","(4.14)","DDH with Galaxy and Riwaka. ","2020-09-27 12:36:42"
"SH4HD5FJYUFF7GOSVOZRROZN",30,"Humble Sea This is Figgin Unreal 16oz",5.5,"Humble Sea Brewing Company","This Is Foggin Unreal",6.8,NA,"IPA","New England","(4.14)","DDH Foggy IPA with simcoe, galaxy, and el dorado. ","2020-09-27 12:36:42"
"IOHDX5IWPVT4FDG3PKHEIEGH",31,"Humble Sea Foggy By Nature 16oz",5.5,"Humble Sea Brewing Company","Foggy By Nature",8.6,NA,"IPA","Imperial / Double New England","(4.2)","DDH hop fused foggy DIPA with citra lupomax, mosaic lupomax, hallertau blanc, and nelson. ","2020-09-27 12:36:42"
"5ETPPHTDSJ735LSLXDIW4MM6",22,"Smog City Smogtoberfest 16oz",3.75,"Smog City Brewing Co.","Smogtoberfest",5.5,NA,NA,"Festbier","(3.69)","Festival Lager","2020-09-27 12:36:42"
"G5BP6XDCMRS4SVKMK2USBOWP",43,"Ruse Dream Language 16oz",3.5,"Ruse Brewing","Dream Language",5.3,NA,"Lager","Vienna","(4.01)","","2020-09-27 12:36:42"
"GHX6JRRPCBIZIIQAJTLKNECQ",24,"Chainline Brewing Trail Gnome 12oz",3,"Chainline Brewing Company","Trail Gnome IPA",6.4,70,"IPA","American","(3.74)","Trail Gnome is a refreshing surprise for your palate. Ultra-late hop additions allow us to pack in tons of flavor, without adding too much bitterness. The result is an IPA with crazy tropical flavors and interesting malt body that keeps you coming back for more. ","2020-09-27 12:36:42"
"IBDUVXYMHN3ABAT4ZQPNNASM",39,"Chainline Brewing Company Italia 16oz",4.25,"Chainline Brewing Company","Italia (Fresh Hop Italian Pilsner)",5.3,NA,"Pilsner","Other","(3.96)","This Italian pilsner was hopped with wet Loral hops from Loftus Ranches in Yakima. We incorporated the fresh hops on the cold side with a newer process. Enjoy this fresh-hopped crispy boy with a nice lemon roundness and ultra smooth finish. ","2020-09-27 12:36:42"
"HT2JWMUWI3NT6GUZHZCPHLJG",25,"Boss Ramble Beer Club Cone Drips 16oz",4.25,"Boss Rambler Beer Club","Cone Drips",6.8,NA,"IPA","American","(3.93)","So fresh and so green green, this fresh hop IPA is dripping with fresh green hop flavors due to the only hours old Crosby Centennial cones used. Take a sip and enjoy the fresh, dank flavors of this freshy! ","2020-09-27 12:36:42"
"WDWOCXDHFW6Z35Y4OZF2RIYH",24,"Old town Coastal Reign 16oz",3.25,"Old Town Brewing","Coastal Reign",5.2,32,"Pilsner","Other","(N/A)","","2020-09-27 12:36:42"
"P2OPV7LGTVU66JKA4CWRY2Y6",20,"Mountains Walking Sweets",5.5,"Mountains Walking","Sweets - Cherry Chocolate",6.5,5,"Sour","Fruited Berliner Weisse","(3.89)","Special VDay edition of Sweets is here... This version is brewed with Brown Sugar and Lactose before being fruited with tons of Tart Cherry Puree. We then conditioned this on copious amounts of Organic Cocoa Nibs and Tahitian Vanilla Bean. ","2020-09-27 12:36:42"
"OTSEX36VAKBX7IVDH6NNWAED",24,"Moonraker holy hermit",6.25,"Moonraker Brewing Company","The Holy Hermit",8.5,70,"IPA","Imperial / Double New England","(4.29)","NE DIPA - This mega juicy DIPA gets blasted with huge amounts of Citra and Amarillo hops that get layered over a bed of Golden Promis malt. Tons of mango, peach, papaya and floral hop flavors with a light/sweet graham cracker malt character. ","2020-09-27 12:36:42"
"ER5TNPIGJ2NJFRT45N5UKNEL",24,"Crooked Stave IPA",2.5,"Crooked Stave Artisan Beer Project","Sour Rosé",4.5,NA,"Farmhouse Ale","American Wild Ale","(3.92)","Wild Ale Fermented in Oak with Raspberries and Blueberries","2020-09-27 12:36:42"
"I42MSSKQL7ZLTCMX6DXGJAOR",23,"Cascade Sang Rouge 12oz",5.5,"Cascade Brewing","Sang Rouge",8,NA,"Sour","Other","(4.13)","Aged up to 30 months in oak barrels, this ale is a blend of as many as nine lots of aged reds, resulting in a very deep, rich and complex sour. ","2020-09-27 12:36:42"
"E7GJUOWQDZJKE6A74Z2EQU5Q",24,"Urban Family Devine Septor 12oz",4.25,"Urban Family Brewing","Divine Scepter",8,NA,"Sour","Fruited","(4.14)","Imperial passionfruit sour ","2020-09-27 12:36:42"
"KGMFPFEJIUNJS76U3MWOO7HJ",17,"Varietal Mirror Shades 16oz",5.5,"Varietal Beer Co.","Mirrorshades",8.8,NA,"IPA","Imperial / Double","(4.1)","Brewed with pale 2-row & wheat, then whirlpool additions of HBC 567 & Pahto (HBC 682). Additional dry-hop dosing of HBC 568, 630 (cherry candy, intense tropical & stone fruit) & 567 (orange zest & stone fruit). ","2020-09-27 12:36:42"
"UQ7YAJA45534OPCWACK6HHTR",22,"Mountains Walking Cloud Curtain 16oz",5.5,"Mountains Walking","Nelson Sauvin Cloud Curtain",8.5,20,"IPA","Imperial / Double New England","(4.21)","Oat Whip Nelson Sauvin DDH Double IPA. This Hazy Double IPA is brewed with Pilsner as the base malt, 50% oats, and a dash of wheat. This is the third of our ""Oat Whip"" series and is double dry-hopped exclusively with Freestyle Farms Nelson Savin(NZ) at a rate of nearly 7lbs per barrel. Look for huge notes of white grape, pear and apricot. ","2020-09-27 12:36:42"
"NLFVW5RQH7XL2YTUAILJ6JO5",20,"Boss Rambler Norwegian Cowboy 16oz",4.25,"Boss Rambler Beer Club","Norwegian Cowboy v2",8.2,NA,"IPA","American","(3.96)","Triple Dry-Hopped IPA with Galaxy and Comet. Fermented with Nordic Kviek Yeast ","2020-09-27 12:36:42"
"TOU6STJNJH3XYGKTMTCLYCPN",17,"Brewing Projekt Double Dare Mighty Things 16oz",4.5,"The Brewing Projekt","Double Dare Mighty Things",9.1,NA,"IPA","Imperial / Double","(4.24)","","2020-09-27 12:36:42"
"O2W4V6O6TQKQCCVZKZNCGJZF",10,"Urban Family Devine Septor/Sacred Arrow",8.5,"Urban Family Brewing","Divine Scepter",8,NA,"Sour","Fruited","(4.14)","Imperial passionfruit sour ","2020-09-27 12:36:42"
"2FGD57NQCCXAEZBQ4TWBBH3C",24,"Stormbreaker Pumpkin Pedaler 16oz",4,"StormBreaker Brewing","Pumpkin Pedaler",7.3,12,NA,"Pumpkin / Yam Beer","(3.59)","The Pumpkin Pedaler rides into Portland with warming aromas of clove, cinnamon, and nutmeg. Perfectly balanced flavors of pumpkin and spice with hints of maple sweetness lend way to a creamy mouth feel. With a bright orange color and a thick white foam head this autumn treat is like pumpkin pie in a glass. Just get out of his way if you see him coming. ","2020-09-25 12:42:11"
"QXOVNMBIABAZ657M7Z7YYV7Q",24,"Stormbreaker Triple Double 16oz",3.75,"StormBreaker Brewing","Triple Double",8.5,90,"IPA","Imperial / Double","(3.93)","Achieving a triple double in hoops is impressive, but achieving it in your beer is even better. With ten hop additions of three hop varietals, Mosaic, Citra, and Amarillo, this beer scores on your palate, rebounds in your nose with big aromas of grapefruit citrus and pineapple, and is assisted by the punchy, juicy citrus flavors to balance the slight upfront bitterness and big 8.5% ABV to make this a Rip City slam dunk. ","2020-09-25 12:42:11"
"WBFMZPTWHL66AFTKTHLG54GC",4,"Firestone Walker Double Jack Ipa",15,"Firestone Walker Brewing Company","Double Jack",9.5,85,"IPA","Imperial / Double","(4.09)","Double Jack is back by popular demand as we reintroduce our iconic Double IPA for the fall season.","2020-09-24 13:13:11"
"P3IPYHASQN5BW2FN4ZIC7SKB",21,"Sierra Nevada Dankful Ipa",2.25,"Sierra Nevada Brewing Co.","Dankful IPA",7.4,55,"IPA","American","(3.99)","We celebrate #IPADay every year, but this is no ordinary year. Today, we're proud to announce Dankful IPA, a hop-forward West Coast IPA that supports nonprofits working in our communities. The beer has a resinous kick with notes of pine and tropical fruit. Through our Dankful program, we've committed at least $1 million in donations this year, and are kicking things off with a $250,000 donation to @wckitchen. World Central Kitchen has served more than 25 million meals to families facing food insecurity during the COVID crisis through its #ChefsForAmerica program, while also providing jobs for restaurant workers. We're Dankful for that. ","2020-09-24 13:13:11"
"IBNIOM4STNNVCXAF2JZXNR6O",24,"Reverend Nats Valley of the Pear",2.75,"Reverend Nat's Hard Cider","Valley of the Pear",6.8,NA,"Cider","Other Fruit","(3.69)","","2020-09-24 13:13:11"
"CTS22MMDJCPL2KLWKOG26JCP",19,"Firestone Walker Double Jack 12oz",2.5,"Firestone Walker Brewing Company","Double Jack",9.5,85,"IPA","Imperial / Double","(4.09)","Double Jack is back by popular demand as we reintroduce our iconic Double IPA for the fall season.","2020-09-24 13:13:11"
"Z246EA6C3MVA5BGARDAJK6UQ",24,"Public Coast Peach Milkshake IPA 16oz",4,"Public Coast Brewing Co","Peach Milkshake IPA",6.3,NA,"IPA","Milkshake","(N/A)","With peach, vanilla bean and a rich creamy texture from the milk sugars, this IPA is like a slice of classic pie a la mode in a can. Our peaches come from Grossen Peaches, a 3rd generation family farm helvetia OR. Which is just about an hours drive from the brewery. Not that we let them drive of course. They are peaches. ","2020-09-24 13:13:11"
"DTI6LPQBZ2OUQSX5GJE7NJTI",44,"Trap Door Co-Hop 16oz",4.75,"Trap Door Brewing","Co-Hop Fresh Hop IPA (2019)",6.8,NA,"IPA","American","(4.07)","The fourth annual Co-Hop fresh hopped IPA from Trap Door.","2020-09-24 13:13:11"
"ILOYNMD44HDB5JHJX45OLFAV",24,"La Trappe Quad 330ml",5.75,"Bierbrouwerij De Koningshoeven","La Trappe Quadrupel",10,22,"Brown Ale","Belgian Quadrupel","(3.95)","A characteristically Trappist ale with a warm amber colour and a cream-coloured head. The aroma is associated with clover and nuts, balanced by the sweet aromas of vanilla, raisins and banana. La Trappe Quadrupel is the heaviest of all the La Trappe Trappist ales and it is also the source for the name of this style. A full, heart-warming and intense taste. Malty with sweet tones of dates and caramel. The aftertaste is smooth and slightly bitter. ","2020-09-24 13:13:11"
"NHLMXCMDBEPBBNPVNZOXIYOU",12,"Swift Marionberry 16oz",6,"Swift Cider","Marionberry",6.8,NA,"Cider","Traditional","(3.69)","Massive quantities of marionberries are blended with a base of dry apple cider and left to age to perfection. Pouring a crystal clear magenta, this cider features Oregon’s tart, lip-smacking marionberry with a subtle fruit aroma, deep berry flavor and dry finish. ","2020-09-24 13:13:11"
