"Catalog_ID","Quantity","Name","Price","Brewery","Beer","ABV","IBU","Style","Sub.Style","Rating","Description","Last_Updated"
"DJ2WBHHDE4I2Q4POF2NRTAIF",46,"Hop Butcher Neon Green Relish 16oz",4.75,"Hop Butcher For The World","Neon Green Relish",7.5,NA,"IPA","Imperial / Double New England","(4.34)","Citra & Sabro-hopped Double India Pale Ale ","2020-12-16 13:24:09"
"JY2GFOAHEKSOV7D6BTFYGMJU",24,"Lupulin Brewing Sophistry 16oz",4.5,"Lupulin Brewing Company ","Sophistry 07",8,50,"IPA","American","(4.05)","Citra’s tropical notes of mango and papaya blend together with Amarillo's notes of juicy tangerine, to create a dank marmalade hop juice, with a big rich body, courtesy of the most rye and wheat we've ever used in this series.","2020-12-16 13:24:09"
"CPLDVSN5J7SU23MMXJ3MUMOP",24,"Foam Brewers Caribou",5.5,"Foam Brewers","Caribou",8.6,NA,"IPA","Imperial / Double New England","(4.23)","tasting notes: papaya, dank, clementine, mango ","2020-12-16 13:24:09"
"OS62HMM4JTIIQSOOZBTITDU6",24,"Away Days Bucket Hat Bobby’s Olde English Ale 375ml",7,"Away Days Brewing Co.","Bucket Hat Bobby's English Olde Ale",9.2,NA,"Pale Ale","Old Ale","(N/A)","Bourbon barrel fermented and aged ","2020-12-15 12:52:25"
"QIULJ4GYFRSFW5WJYPJG44PH",24,"BareBottle Ski Hause 16oz",4.5,"Barebottle Brewing Company","Ski Haus",4.7,NA,"Lager","American","(4)","Cozy up by the fire with the refreshing malty-dimensional lager. ","2020-12-15 12:52:25"
"FOUEMDBQ3FBF7R3LEKDUXQXW",24,"Skookum Fire Imoji/Southern Glow 16oz",4.25,"Skookum Brewery","(Fire Emoji) IPA",7,NA,"IPA","American","(4.03)","","2020-12-15 12:52:25"
"RJL6UVM5KADWPW4ZPY6IY3IQ",24,"Skookum Barrel Aged Breakfast Stout 12oz",8,"Skookum Brewery","Barrel Aged Breakfast Stout",11,50,"Stout","Imperial / Double Milk","(4.28)","Oatmeal milk stout brewed with maple syrup and aged in bourbon barrels. Finished on Camano island coffee beans and whole vanilla ","2020-12-15 12:52:25"
"FSGIFFVAK74JWA2TLOMWW3UA",14,"Skookum Murder Of Crows 12oz",3,"Skookum Brewery","Murder of Crows",9,70,"Stout","Imperial / Double","(3.94)","Stout conditioned on bourbon oak chips ","2020-12-15 12:52:25"
"G7O44XGTB3RK2LSF6LCH4VUT",23,"Jolly Pumpkin Oro 16oz",4.25,"Jolly Pumpkin Artisan Ales","Oro de Calabaza",8,30,"Pale Ale","Belgian Strong Golden Ale","(3.81)","Brewed in the Franco-Belgian tradition of strong golden ales. Spicy and peppery with a gentle hop bouquet and the beguiling influence of wild yeast. ","2020-12-14 13:24:40"
"2SQNDWP6GJGNSIQJMG2DDKPY",2,"Russia River Hoppy Hops 500ml",6,"Russian River Brewing Company","Happy Hops",6.5,50,"IPA","American","(3.93)","Test session apa using 369 hops, daughter hybrid from Simcoe. ","2020-12-14 13:24:40"
"L7XSA3O3PIRCZZJX67DY25QY",22,"Wildcraft Wild Rose",3.75,"WildCraft Cider Works","Wild Rose",6.9,NA,"Cider","Rosé","(3.49)","","2020-12-14 13:24:40"
"RVTIKDJCFDJ5AFGJMVE3L3D7",14,"Brewing Projekt Ooey Gooey",5.5,"The Brewing Projekt","Ooey Gooey",5.93,NA,"Sour","Other","(4.28)","Peanut Butter & Jelly Sour ","2020-12-14 13:24:40"
"W34ZSEAQLWPMVDWWFF5EILEP",39,"Heater Allen Export/Helles 16oz",3.5,"Heater Allen Brewing","Export Lager",5.7,NA,"Lager","Dortmunder / Export","(3.81)","","2020-12-14 13:24:40"
"DWFRWRPC3U6BWJFDHUWIIKSD",12,"WildCraft Honeycrisp 500ml",5.75,"WildCraft Cider Works","Honeycrisp",6.9,NA,"Cider","Dry","(3.47)","","2020-12-14 13:24:40"
"G2HDT4EL52BIIC74VOJS4Z45",25,"Upright Fantasia",9.5,"Upright Brewing Company","Fantasia",5.75,NA,"Farmhouse Ale","American Wild Ale","(4.27)","A barrel fermented beer using fresh peaches from Baird Family Orchards. The Fantasia is firmly tart and hugely aromatic with a character not unlike Belgian fruit lambics. Minimum one year on oak before an extended bottle conditioning prior to release. Will cellar for several years, but best within three. ","2020-12-14 13:24:40"
"XAJZ5GSFLWF4URZQU3G6UD6W",22,"Lagunitas 2020 Willetized 12oz",3,"Lagunitas Brewing Company","Willettized Coffee Stout (2020) ",13.1,60,"Stout","Imperial / Double Coffee","(4.34)","","2020-12-14 13:24:40"
"CRPGILPBONZEGKJL5UT4BIA4",21,"Barley Brown’s Occam’s Hazer 12oz",2.5,"Barley Brown's Beer","Occam's Hazer #1",6,NA,"IPA","New England","(3.93)","Occam's Hazer IPA is a series of single hop Juicy Hazy IPAs. Occam's Hazer #1 is Mosaic. ","2020-12-14 13:24:40"
"AJ4VBDPZXUTN2K72KCQ3QWDB",23,"Boulevard Berry Noir 12oz",2.5,"Boulevard Brewing Co.","Berry Noir",4.2,10,"Sour","Fruited","(3.96)","Pouring a deep purple with electric magenta foam, this brand-new, juicy ale features notes of blueberries and blackberries with a crisp tartness reminiscent of lemonade. ","2020-12-14 13:24:40"
"VUM3WHM4B76JFBIWPOATWUWZ",24,"Fremont Night Flying/Head Full of Dynomite 16oz",3.75,"Fremont Brewing","Night Flying",7,64,"IPA","American","(3.85)","Night Flying IPA evokes easy living island days with notes and flavors of coconut, pineapple, and tropical fruits. It’s the vacation you want to have, but just can’t take right now. “We travel not to escape life, but for life to not escape us.” – VWP","2020-12-14 13:24:40"
"KNPZT6MS3JMSAGHTTSQOTE5L",24,"Incline Seasonal 12oz",2.25,"Santa Monica Brew Works","Inclined IPA",7.1,70,"IPA","American","(3.67)","Generously dry hopped with a blend of five American varieties. Balanced & approachable. Nose is zesty – like a citrus grove. Notes of mango, tangelo, and watermelon give way to an enjoyably piney bite on the backend. A classic West Coast style IPA. ","2020-12-14 13:24:40"
"N2KLG6OWA5634GRUU5OFXZMZ",26,"Heater Allen Rauch Bock 16oz",3.75,"Heater Allen Brewing","Rauch Bock",6.5,NA,"Lager","Smoked Beer","(3.79)","This beer is made in typical Bamberg style using beechwood smoked barley. Smoked malt makes up 20% of the grist adding a nice smokiness that is pleasant and lingering. The smoke flavor is complimented by the rich, malty character of Munich malt. ","2020-12-14 13:24:40"
"QHJLMVZ3TAYZX3GURT63D37G",64,"Masthead Saturday Transfer 16oz",4.5,"Masthead Brewing Company","Saturday Transfer",7.5,20,"IPA","New England","(4.01)","We brewed this beer to recognize the hard work and long hours that brewers put in to keep everyone supplied with the good stuff. Sometimes, that means your manager walks by on a Friday afternoon, looks at a giant fermenter, and says, ""Yeah, that'll need to get transferred to the brite tank on... Saturday."" ""You mean tomorrow?"" ""Yeah, I guess that is tomorrow."" ","2020-12-14 13:24:40"
"PWCQDK5AJOSHUB4NNLB4HTRS",24,"Stillwater Why Can’t IBU 16oz",4,"Stillwater Artisanal","Why Can't IBU? (2020) ",5.6,NA,"Farmhouse Ale","Other","(3.84)","Double dry-hopped farmhouse pale ale ","2020-12-10 12:48:02"
"NLYQW3UODSQGZX3AD5HDBTJK",24,"Stillwater Chu-hi Grapefruit 16oz",3.5,"Stillwater Artisanal","Extra Dry Chu-Hi With Red Grapefruit",4.2,NA,"Farmhouse Ale","Saison","(3.7)","Chu-Hi inspired saison ale with red grapefruit ","2020-12-10 12:48:02"
"6D3HQMMREAGZFZTW6IXA3FCY",12,"Block 15 Winter Amusement 500ml",8.5,"Block 15 Brewing Company","Winter Amusement",7.5,NA,"Farmhouse Ale","Saison","(4.03)","Block 15 and De Garde’s Amusement series is a rotating seasonal project that blends friendship, technique, and beer from both breweries. Winter Amusement features a winter saison from Block 15 blended with nearly two year old spontaneously fermented and oak aged wild ale from de Garde, producing a balanced and characterful blend that will also evolve beautifully when cellared. ","2020-12-10 12:48:02"
"LZELAKM2SWWEFJYIVC7HNLCQ",14,"Block 15 Dab Lab Orange Velvet",4.5,"Block 15 Brewing Company","The DAB Lab, Orange Velvet",6.75,NA,"IPA","American","(3.84)","Blending bright citrus hop flavor with a velvety mouthfeel and soft finish, this entry in The DAB Lab series was brewed with generous additions of pilsner and oat malt for a bright and silky grist character. A blend of five citrus-forward hop varietals—including CO2 extractions and traditional hops—produced a heady hop profile of zesty orange and sticky herbs, which we further elevated with a dab of orange zest that we zested in-house before adding it to the conditioning tank. ","2020-12-10 12:48:02"
"6YGVA4D7Z7TSDHVEI7L2XWU4",10,"Fair Isle Waltrude 375ml",9,"Fair Isle Brewing","Waltrude",4.7,NA,"Farmhouse Ale","Saison","(4.14)","Saison with spelt. ","2020-12-10 12:48:02"
"7Q3UT47DTZNKBEKYTSPLEVIE",17,"Drekker Philosophies and Hypothesis 16oz",5,"Drekker Brewing Company","Philosophies & Hypotheses",8.3,NA,"IPA","Imperial / Double New England","(4.22)","A while back we virtually connected our brains with the wonderful weirdos at Wild Mind Artisan Ales and talked about science, art, & Wu Tang and came up with Philosophies & Hypotheses, a new Double IPA recipe that’s double dry hopped with Mosaic, Vic Secret, and Strata using a new whirlpool & dry hop technique we wanted to test out. Well, our experiment totally paid off creating some bright mango, orange, candied lemon, and pineapple flavor and aroma! ","2020-12-10 12:48:02"
"PZOTYE3TX5TVQV6R3KGDKCLC",24,"Flatland Less Ford More Ferrari 16oz",4,"Flatland Brewing Company","Less Ford More Ferrari",5.5,45,"Pilsner","Other","(N/A)","When you’re in the mood for something faster, sexier, and sleeker, look to Italian Pilsners. Produced for maximum enjoyment, this snappy, hoppy, and ultimately refreshing beverage is always ready for a ride.","2020-12-10 12:48:02"
"AJIVXQMR4WLZVMWCYDOCKQKU",22,"Flatland  Spots in Time 16oz",5,"Flatland Brewing Company","Spots In Time",8.2,NA,"IPA","Imperial / Double","(4.27)","We love Mosaic. This is a showcase of one of our favorite hops in the market. There has been a ton of advancement in hop processing and we used all of the new elements in one beer. HDHC (High Density Hop Charge) is a treatment that includes massive amounts of Incognito(Hop Oil) in the kettle, the ever potent Cryo and T-90 pellets during dry hop. This beer screams mosaic with all of the beautiful characters we love. Blueberry, dank bud, lemon zest, and a hint of pine. ","2020-12-10 12:48:02"
"3PBHYA75SKRCKG24DVVMZL7V",22,"Hop Capital That Spifing Good 16oz",4,"Hop Capital Brewing","That Spifing Good",8.1,50,"Stout","Oatmeal","(3.86)","This mesium bodies oatmeal stout has aromas of darl chocolate, and rich peanutbutter flavors. With proceeds goinf towards the Yakima Broadband Action Team (BAT) to increase internet access in the valley. This creamy smooth stout is giving back while also showing off with mouth watering peanut butter and chocolate notes. ","2020-12-10 12:48:02"
"UNHAWXIUXUGXQEGMXVRR3OIO",20,"Mason Ale Works Naughty Stout 16oz",4.5,"Mason Ale Works","Naughty (Hot Chocolate Stout)",8,NA,"Stout","American","(3.87)","Hot chocolate style stout with milk sugar, vanilla and chocolate ","2020-12-10 12:48:02"
"RSSMJEH7DGE4KXFDJUJXEII6",10,"Matchless Astronomy Domine/2020 Ol Lifewine 16oz",12,"Matchless Brewing","Astronomy Domine",5.9,NA,"Farmhouse Ale","Saison","(N/A)","A collaboration with our friends ODDPITCH Brewing in Missoula, Montana, consisting of French and American oak-aged Saison dry- hopped with an absurd amount of Galaxy and Topaz hops. Fermented with a blend of our house Brettanomyces and ODDPITCH's wild harvested orchard yeast from Montana. ","2020-12-10 12:48:02"
"TY3VVQ7LNP5CN7KVOXIS5LD4",20,"Our Mutual Friend Clever Creature 16oz",4.5,"Our Mutual Friend Brewing Company","Clever Creature",7.8,NA,"IPA","American","(4.03)","Hazy IPA w/ Mosaic, Strata, Citra, El Dorado, & Idaho 7 Hops ","2020-12-10 12:48:02"
"PPYK2UTZLSQUX6YFVRKUMQPX",43,"Grains Of Wrath Dystopia",4,"Grains of Wrath ","Dystopia",6.8,NA,"IPA","American","(4.02)","West Coast Baby!!!!!!!!! ","2020-12-10 12:48:02"
"4AAL3A2KFFHXGNUGAOPORQFF",38,"Ruse Translator 16oz",4,"Ruse Brewing","Translator",6.6,60,"IPA","American","(3.87)","","2020-12-10 12:48:02"
"YP4LQ4CHUX6JDFFUK2357DQX",24,"2 Towns Cosmic Currant 12oz",2.5,"2 Towns Ciderhouse","Cosmic Currant",6.2,NA,"Cider","Other Fruit","(3.83)","Otherworldly & complex, Cosmic Currant weaves Oregon cranberries with black currants and Northwest apples, creating a celestial cider experience complete with electric ruby hues and rich berry notes dancing their way across your tongue. ","2020-12-07 13:28:36"
"EQPMAIAATCLNMFKYFTT74UZ5",10,"Boulevard/3 Floyds Deep Flux 12oz",4,"Boulevard Brewing Co.","Tank 7",8.5,38,"Farmhouse Ale","Saison","(3.78)","A traditional Belgian-style farmhouse ale, the perfect combination of elements came together in their #7 fermenter. You could call it fate, but they called it Tank 7, and so it is. Beginning with a big surge of fruity aromatics and grapefruit-hoppy notes, the flavor of this complex, straw-colored ale tapers off to a peppery, dry finish. ","2020-12-07 13:28:36"
"E563CMGFAJKH376IGV4527P4",12,"The Referend The Way Of All Flesh 750ml",26,"The Referend Bier Blendery","The Way of All Flesh (2018) ",4.5,NA,"Farmhouse Ale","American Wild Ale","(4.16)","A blend of our favorite 2018 harvest ""spent"" fruits aged and gently refermented on a spontaneously fermented pale wheat ale featuring cherries, peaches, plums, grapes, and black raspberries. ","2020-12-07 13:28:36"
"OICMLHNAKTU6WFZJOZOPWBZV",24,"Airways Herbstlaub 16oz",3.5,"Airways Brewing Company","Herbstlaub",5.2,NA,"Lager","Amber","(3.8)","An unfiltered lager reminiscent of the beers brewed in the small pubs of the Franconian region of Germany. Hallertauer and Perle hops add floral spicy notes. ","2020-12-07 13:28:36"
"2YJMW2XIXOFD5SBMWSS42NO5",21,"Loowit 2020 War Tortoise 16oz",8.5,"Loowit Brewing Company","War Tortoise - 2020 Barrel Aged",9.4,NA,"Stout","Imperial / Double","(N/A)","Variant of War Tortoise ","2020-12-07 13:28:36"
"BWFABXHRXT3SM4DWMDO42K4B",23,"Mill A Sunsetter 12oz",2.75,"Mill A Cider Co.","Sunsetter",6.5,NA,"Cider","Dry","(3.23)","Refreshing dry cider made from 100% Pacific Northwest apples. ","2020-12-07 13:28:36"
"ZTENYFYWOGZNA6ALGRLTYKVH",10,"Pacifica Pampas Flowers 16oz",5,"Pacifica Brewery","Pampas Flowers",8,NA,"IPA","Imperial / Double New England","(N/A)","Pampas grass is blooming beautiful foxtail like flowers all over Pacifica, so we brewed a Double IPA in celebration. Made with a blend of flavorful malts, a dash of wheat, and fermented with a super fruity yeast. Hopped with Mosaic and Crystal for notes of passion fruit, all types of citrus, and a little evergreen hovering above. Finishes juicy and luscious ","2020-12-07 13:28:36"
"A6ZTYWQTKBULNDTUNYJH4TR2",9,"Pacifica King Sunny 16oz",4.25,"Pacifica Brewery","King Sunny",6.5,NA,"IPA","New England","(N/A)","A blend of pale and pilsner malts and three types of wheat make this beer soft, pale, and fluffy. Fermented with an extra fruity yeast interacting with the hop oils to produce a sum greater than its parts. Simoe, Strata, and Sabro hops create a bright fruity profile of pink lemonade, passion fruit, and a dash of coconut ","2020-12-07 13:28:36"
"AXGI2KG5DSDHNOY75JEQB2S4",20,"Urban Family Tropic Heat/Curse Breaker 12oz",4.25,"Urban Family Brewing","Tropic Heart",7,NA,"Sour","Other","(4.16)","Mango & Passionfruit Sour Ale ","2020-12-07 13:28:36"
"MT5V3LDPRCRB2PXQBJCADFT6",24,"Zoigl Hell 12oz",2,"Zoiglhaus Brewing Company","Zoigl-Hell",5,22,"Lager","Helles","(3.7)","Our house lager is based on the Bavarian Helles, which was created as a response to the rise of the Pilsner Beers in the 19th Century, being less bitter and a bit more malt-focused. A great Helles combines a clean, crisp malt background with a subtle—yet present—spicy hop flavor. It has an elegant simplicity and ultimate drinkability. ","2020-12-07 13:28:36"
"RU2ET64QMT5BDDYGOMXUHIHV",19,"Stone Enjoy By... 12oz",3.25,"Stone Brewing","Stone Enjoy By 10.31.20 IPA",9.4,90,"IPA","Imperial / Double","(4)","Just in time for Halloween, we’re releasing our massively-hopped Stone Enjoy By 10.31.20 IPA. Loaded with 10 different varieties of hops and meant to be enjoyed within 37 days, this double IPA is nothing to be afraid of. (Though its packaging will very much show the spooky spirit of the holiday.) The only thing that would truly be terrifying is missing out on this incredibly tasty creation. ","2020-12-07 13:28:36"
"BDMC74J3WZM7IXXWBGVE7IGP",23,"Spider City Peak To Peak 16oz",4.25,"Spider City Brewing","Peak To Peak Pale",5.4,NA,"Pale Ale","American","(3.61)","","2020-12-07 13:28:36"
"JQDA2QMJ2A6ILNUNST6GTJVQ",12,"2 Towns 10th Anniversary 500ml",8,"2 Towns Ciderhouse","10th Anniversary",5.7,NA,"Cider","Traditional","(4.1)","A decade of boldly crafted cider, and what a wild ride it’s been. Never in our wildest dreams did we imagine coming as far as we have, and yet because of the incredible enthusiasm and support of our fans, here we are!","2020-12-07 13:28:36"
"HNFVXYRG5UDFCMZVH4YFZFTK",24,"2 Towns Pacific Pineapple 12oz",2.5,"2 Towns Ciderhouse","Pacific Pineapple",5,NA,"Cider","Traditional","(4.02)","Juicy and tropical, Pacific Pineapple rolls ripe Costa Rica golden pineapples into fresh-pressed Northwest apples. This refreshingly juicy and easy drinking session cider will relax your state of mind, no matter your locale! ","2020-12-07 13:28:36"
"ZRBZVWKLEJAKFKVZHYVPUZIG",12,"Wander 2020 Vanilla Emissary 500ml",14,"Wander Brewing","Vanilla Emissary (2020) ",10.1,40,"Stout","Imperial / Double","(N/A)","Our 2020 release of Bourbon barrel-aged imperial stout. This special release is an intense sensory experience thanks to 12 months of slumber in freshly emptied Woodinville Whiskey barrels and additional aging on bourbon vanilla beans from Madagascar. Waves of oak and dark cocoa with Coca-cola complexity. ","2020-12-07 13:28:36"
"VHEQMACSM7ZY7GQG6PHALGYY",24,"Little Beast Salted Honey Pie 16oz",5.5,"Little Beast Brewing","Salted Honey Pie",6.5,NA,"Red Ale","American Amber / Red","(3.72)","Salted Honey Pie This collaboration with Loretta Jean's is an auburn colored brew that provides a baked quality, with a lovely dry effervescence. This beer is wildly complementary, delivering a delightful balance to the sweetness in the local purveyor's pie. They're right next door after all! 6.5% ABV ","2020-12-04 12:45:35"
"J3I66JPD7JKL6WFSN22OFBXD",24,"Pono D’Visionary Porter 12oz",2,"Pono Brewing Company","D'Visionary Pinot Porter",6.4,38,"Porter","Other","(3.77)","We partnered with Division Wines in SE Portland on this wonderfully balanced full-flavored porter using Pinot Noir grape pressings. ","2020-12-03 12:28:06"
"KBSDKV3A6BSI4452GDLCNHVO",22,"Ex Novo 2020 Nevermore 16oz",11,"Ex Novo Brewing","Nevermore (2020) ",12.1,NA,"Barleywine","Other","(N/A)","Our annually released Black Barleywine fermented with house smoked figs and aged in wine & whiskey barrels for one year and conditioned on cacao nibs. ","2020-12-03 12:28:06"
"UHJGQOFTWZTIVJBOO3ASY55E",21,"Andechs Vollbier Hell 500ml",4,"Klosterbrauerei Andechs","Andechser Vollbier Hell",4.8,23,"Lager","Helles","(3.56)","","2020-12-03 12:28:06"
"TFEYAP2CPIOPUYYGJYE6G3JE",12,"Prairie Mocha Noir 12oz",13,"Prairie Artisan Ales","Mocha Noir",14.2,NA,"Stout","Imperial / Double Coffee","(4.42)","Bourbon Barrel Aged Stout with coffee and natural flavors. ","2020-12-02 13:03:53"
"KIVA4IHWEKCLTNSJILKYESIP",12,"Prairie Bourbon Barrel Weekend 12oz",13,"Prairie Artisan Ales","Bourbon Barrel Aged Weekend",14.2,NA,"Stout","Imperial / Double","(4.58)","Bourbon barrel aged stout with cacao nibs, toasted coconut, vanilla, marshmallow flavor and caramel color. ","2020-12-02 13:03:53"
"UZVGA5RKLM6GMRS2SHJ6NZTE",12,"deGarde The Serine 750ml",18,"de Garde Brewing","The Serine",8.5,NA,"Farmhouse Ale","American Wild Ale","(4.1)","A Spontaneous Wild Ale Aged in Oak Barrels with Syrah Grapes","2020-12-02 13:03:53"
"BEVZKTTZRZ7T7W44T6NP2QYQ",12,"deGarde The Frais DDH 750ml",18,"de Garde Brewing","The Frais: DDH",5.5,NA,"Farmhouse Ale","American Wild Ale","(3.99)","A spontaneous wild ale","2020-12-02 13:03:53"
"CJWP46P5VEP64DTBTM3HCZEH",12,"Gigantic Hold Tight/Fluffy Tufts 500ml",4,"Gigantic Brewing Company","Hold Tight",6.3,NA,"IPA","American","(3.84)","Hold Tight Tropical IPA - Roaring to life with the tropical fervor of strata and citra hops, this IPA explodes with intense notes of passion fruit, grapefruit, and mandarin orange. ","2020-12-02 13:03:53"
"2FGD57NQCCXAEZBQ4TWBBH3C",23,"Stormbreaker ESB 16oz",3.75,"StormBreaker Brewing","Extra StormBreaker",5.8,50,"Pale Ale","Extra Special / Strong Bitter","(3.8)","","2020-12-02 13:03:53"
"PWSR6V3CI5E6EYZHKGVEU7JH",24,"Prairie Slush 12oz",3,"Prairie Artisan Ales","Slush",6.1,NA,"Sour","Fruited","(3.92)","Sour ale with strawberry and raspberry puree. Finished with fresh lemon and lime zest. ","2020-12-02 13:03:53"
"SOXE5IC7FRA5ETY2SDI2ELCT",24,"Stormbreaker Alterior Motive/Steambreaker/Oktoberfest 16oz",3.5,"StormBreaker Brewing","Alterior Motive",4.9,21,"Pale Ale","Altbier","(3.66)","","2020-12-02 13:03:53"
"2UWGYRKCIJCQOQUTAXARNXGE",24,"Ex Novo Eliot 16oz",3,"Ex Novo Brewing","Eliot IPA",6.6,65,"IPA","American","(3.84)","Balanced and fresh, with plenty of Cent, Simcoe, Citra and Mosaic in the dry hop. ","2020-12-02 13:03:53"
"ZG52G2FKCT52VSQ5LA7FFETR",23,"Lumberbeard Fruited Love Project 16oz",4.75,"Lumberbeard Brewing","Fruited Love Project",6.8,NA,"Sour","Fruited","(4.2)","Brewed in collaboration with For the Love of God and Project Craft this sour has loads of blackberry, peach and tangerine as well as a nice addition of vanilla and lactose to round it out. ","2020-12-01 13:30:12"
"O5BPQEV3ORDVJIKO7QAVEVUJ",24,"Brewing Projekt Rawr 16oz",3.75,"The Brewing Projekt","RAWR",7,NA,"IPA","New England","(4.11)","","2020-12-01 13:30:12"
"C5ND2KHKNMTCZUT5T2QV3O7J",12,"Beachwood The Blendery For the Love of Guava 500ml",14.5,"Beachwood Blendery","For the Love of Guava",6.2,NA,"Lambic","Fruit","(3.96)","","2020-12-01 13:30:12"
"SWKTASF42UFSBXSKA7N7TLWB",44,"Brewing Projekt What the French 16oz",4.5,"The Brewing Projekt","What the French?!",9.5,NA,"Stout","Imperial / Double Milk","(4.09)","Imperial Stout with milk sugar, cinnamon, maple & vanilla. ","2020-12-01 13:30:12"
"KVOLZTK52SUMV4VBO5LB3KOF",18,"Fremont Head Full Of Dynomite 16oz",3.5,"Fremont Brewing","Head Full of Dynomite",6.8,85,"IPA","New England","(3.97)","Head Full of Dynomite (HFOD) is an ongoing series of hazy IPAs, each one different from the one before.","2020-12-01 13:30:12"
"U6C6O2PG4H24IQDU2JSEGDXC",1,"Ex Novo Quinque 500ml",11,"Ex Novo Brewing","Quinque",6.7,NA,"Farmhouse Ale","Saison","(4.1)","Our 5 year anniversary beer is an oak aged tart saison 100% spontaneously fermented on Malbec grapes from the Columbia River Gorge. ","2020-12-01 13:30:12"
"M776C56GHDJX2LCZRJ5CROWT",1,"Brothers Cascadia Cadenza 500ml",12,"Brothers Cascadia Brewing","Cadenza - The Chromatic Series ",6,NA,NA,"Golden Ale","(4.09)","“In this beer we stripped back the layers and let the character of Brettanomyces perform on its own. All the other components in this ensemble fade back to give way to Brett’s roaring lead. Combining impressions of citrus, floral and pepper, this tasty solo hits on all the right notes and will keep jamming in the bottle until you’re ready to experience this instant classic.” ","2020-12-01 13:30:12"
"3TIHJ4QIDC6DW2NB5HKNBHV2",1,"Ale Apoth Sahalie 375ml",14,"The Ale Apothecary","Sahalie",9.73,NA,"Farmhouse Ale","American Wild Ale","(4.31)","SAHALIE is the flagship brand of The Ale Apothecary, brewed year-round of malted barley & wheat and Goschie Farms Cascade Hops. Hop bitterness and acid produced by our house lactobacillus culture provide the balance to the malt and oak structure of the beer. She spends up to 1 year in our oak barrels during a long, relaxed fermentation prior to a month-long dry-hopping (yes, in oak barrels!). Our sensory experience is a tropical & citrus fruit nose of apricots, pineapple, and orange produced from yeast esters and hop oils. The palate is tart and pithy, combining earthy and herbal undertones that evolve as the beer warms & opens up within your glass. ","2020-12-01 13:30:12"
"IORU7KHGJNYBPBKQXQN5RRMQ",1,"Ale Apothecary El Cuatro 375ml",14,"The Ale Apothecary","El Cuatro",10.11,NA,"Farmhouse Ale","American Wild Ale","(4.24)","EL CUATRO is made of barley and caramel malts co-mingling with lactobacillus and brettanomyces. After brewing and conditioning, the beer is transferred into brandy barrels to age for up to a year during an extended Brettanomyces Lambicus fermentation. Prior to bottling, the beer is blended with a small portion of year-old SAHALIE. The only hops added to this beer arrive from the aged SAHALIE. ?The brandy barrels and wild yeast fermentation give EL CUATRO a plum & cherry fruitiness balanced by the slight toast of the malt body. ","2020-12-01 13:30:12"
"PGLGJW2RZYE4RTXMYS6YLML6",1,"Deschutes Dissident Marionberry 500ml",15,"Deschutes Brewery","The Dissident Marionberry (2019)",11.7,NA,"Sour","Flanders Oud Bruin","(3.93)","","2020-12-01 13:30:12"
"7T3FKJK2A5JLAL4NHR7NEAOZ",1,"Oxbow Punch Brook 500ml",14,"Oxbow Brewing Company","Punch Brook",7,NA,"Farmhouse Ale","Other","(4.03)","Punch Brook is an unfiltered farmhouse lager that was inoculated with Oxbow’s house cultures and aged on raspberries. This bright and joyous beer was created to celebrate the marriage of Tim Adams and Birch Hincks. ","2020-12-01 13:30:12"
"O7AWDTSFAKBYKH2VODNAKSEI",1,"Oxbow Catalyst 500ml",17,"Oxbow Brewing Company","Catalyst",8.5,NA,"Farmhouse Ale","Saison","(4.18)","Barrel-aged mixed-fermentation farmhouse ale brewed with estate honey. ","2020-12-01 13:30:12"
"H6JLUVLCDYK6GPWW6YU4X2BT",1,"Crooked Stave 2014 Motif Reserva 375ml",20,"Crooked Stave Artisan Beer Project","Motif Reserva (2014) ",8.92,NA,"Sour","Other","(4.3)","Dark Belgian Style Sour Ale aged in Sherry Barrels (December 2014 Release) ","2020-12-01 13:30:12"
"DJESQVOLXSJSV24QDOVW2CIX",1,"Great Divide Woodwerks 12oz",9,"Great Divide Brewing Company","Wood Werks Barrel Series #3: Imperial Rye Brown",12.6,NA,"Brown Ale","Imperial / Double","(4.2)","Aged in 10-year rye whiskey barrels for over 13 months, this imperial brown rye ale was brewed with copious amounts of malted and flaked rye, accentuating spicy and bready notes. The complex malt bill, paired with spirited characteristics from the aging process, makes for a smooth and full-bodied finish. ","2020-12-01 13:30:12"
"CFB2MBVMJQWMVZLORSRKIZLH",1,"Oakshire X Tenth Anniversary 750ml",12,"Oakshire Brewing","Oakshire X 10th Anniversary",5.5,20,"Sour","Other","(3.99)","For our tenth anniversary, we carefully selected our most unique and highly expressive wild barrels. Our Cuvee Blend consists of three distinct threads: Farmhouse Golden with wine grapes, Brett Table Saison, and Biere de Garde. Sunset orange in appearace, the nose evokes tropical fruit and wild rose petals. Dry on the palate with complex acidity, fruitness, and a touch of oak, X represents ten years of brewing evolution and community at Oakshire. Thank you from the bottom of our glasses and here's to ten more! ","2020-12-01 13:30:12"
"L37XWZ3XXOIPZ5ZGLFN4ENA2",1,"Standard Antimoon 375ml",9,"Standard Brewing","Antimoon",NA,NA,"Farmhouse Ale","American Wild Ale","(3.97)","An ale aged 6 months in port barrels selected by Westland Distillery and refermented in the bottle with brettanomyces. ","2020-12-01 13:30:12"
