"Catalog_ID","Quantity","Name","Price","Brewery","Beer","ABV","IBU","Style","Sub.Style","Rating","Description","Last_Updated"
"4TYKZRELX2APSSAQTPVTAOZS",46,"Bend Brewing Ching Ching 16oz",3.25,"Bend Brewing Company","Ching Ching",4.5,5,"Sour","Fruited Berliner Weisse","(4.01)","It is effervescent with a SweeTART tanginess. Brewed with pomegranate and hibiscus this yum-yum is a perfect thirst quencher that just might push the boundaries of what you consider beer. ","2020-08-06 13:04:17"
"2W2JCKT7AQZ3QBGQ6SZZGEQ5",24,"Bend Brewing Light It Up 16oz",3,"Bend Brewing Company","Light It Up",6.8,77,"IPA","American","(3.73)","","2020-08-06 13:04:17"
"4PES6OTVTLYQ6ZTPSYAKSMNB",24,"Rev Nat�s Punch 16oz",4,"Reverend Nat's Hard Cider","Punch",6.2,NA,"Cider","Herbed / Spiced / Hopped","(N/A)","This super Summer refresher of fresh blood orange juice, ripe watermelon, Indian mangoes & a punch of spicy ginger is not overly sweet. ","2020-08-06 13:04:17"
"VUCYEOWIHB6KWOVXQF2MI6SE",24,"Aslan Cosmic Dreams 12oz",2,"Aslan Brewing Company","Cosmic Dreams",5.6,84,"IPA","New England","(3.87)","Cosmic Dreams is a Hazy IPA with notes of freshly pressed tangerine, mandarin, and navel orange juice Following in the footsteps of Batch 15, this IPA is dry, with a quenching bitterness and a pointed goodness character feat. Pacific Gem, Amarillo, El Dorado, & Simcoe Designed with a slightly lower alcohol content for longevity and reduced calories, Aslan is happy to add this new offering to their flagship family! ","2020-08-06 13:04:17"
"7UHN2QZYRMRNPHZ4QMVYPZ4L",24,"Athletic Run Wild 12oz",2,"Athletic Brewing Company","Run Wild IPA",0.4,35,NA,"Non-Alcoholic Beer","(3.44)","The ultimate session-able IPA. Brewed with a blend of Northwest hops with Citra and Mosaic at the forefront. Body of premium organic malts from US & Germany. Subtle yet complex malt profile. ","2020-08-06 13:04:17"
"F5RRX54A6JWQCHMVFFKKH46S",21,"Athletic Upside Dawn 12oz",2,"Athletic Brewing Company","Upside Dawn Golden Ale",0.4,15,NA,"Non-Alcoholic Beer","(3.34)","Refreshing, clean, balanced, light-bodied. Aromas subtle with floral and earthy notes. Brewed with premium organic malts from US & Germany along with combo of English and traditional American hops to the golden ale style. 50 Calories. ","2020-08-06 13:04:17"
"WYTQJXIQ2U3TXEJSA26O3Z3D",24,"CCU Cascadia 16oz",3,"Cascadia Ciderworkers United","Dry Cider",6.9,NA,"Cider","Dry","(3.47)","This is a true dry cider, made with the finest American dessert apples and crafted with French saison yeast. Cloudy and golden colored, it is best served chilled, not ice cold. ","2020-08-06 13:04:17"
"QJIVSD2JZZUTXCQ4LZFRHT57",8,"Konrad 14",3.5,"Pivovar Liberec Vratislavice","Konrad 14�",6,30,"Pilsner","Czech","(3.26)","Konrad 14� is a classic Czech lager, but with more weight and more bitter hops than the typical Bohemian session beer. Golden, full-bodied, and loaded with fresh, clean Czech malt, the 14� finishes with a burst of noble �atec (Saaz) hops.","2020-08-06 13:04:17"
"5GGIGGUCIXOY7WYS43IYK22C",24,"Stiegl Radler 500ml",3,"Stieglbrauerei zu Salzburg","Stiegl-Radler Grapefruit Naturtr�b",2,8,"Lager","Shandy / Radler","(3.79)","Real grapefruit juice gives this deliciously refreshing Radler (mixed beer drink) its amber natural cloudiness and pleasant tangy taste. The refreshingly fruity taste makes Stiegl-Radler Grapefruit a wonderful thirst quencher.","2020-08-06 13:04:17"
"RRYMQQGPBMBZ46A3Z7DPIFTN",7,"Stiegl Radler Zitrone 16oz",3,"Stieglbrauerei zu Salzburg","Stiegl-Radler Zitrone Naturtr�b",2,8,"Lager","Shandy / Radler","(3.55)","NB: Sold with 2% and 2.5% ABV - please do not post an edit request asking to change it from one to the other.","2020-08-06 13:04:17"
"KJ6LK2YKAVW3QNOR2OFY3CSZ",3,"Alpenfire Glow Aerlie Red 750ml",28,"Alpenfire Cider","Glow | Aerlie Red Ros� Cider",6.8,NA,"Cider","Traditional","(4.09)","This single varietal Heritage Ros� cider made from organic red fleshed apples named Airlie Redflesh. It retains the beautiful color, aroma and candy apple flavor of the fruit with a slow cool fermentation then matured for 9+months in stainless before bottling. No coloring or other adjuncts are added to make and retain this color. ","2020-08-06 13:04:17"
"BRIB7DCXHXPMFGKNIYBI4UGV",19,"Rev Nat�s Viva La Pineapple 12oz",2.5,"Reverend Nat's Hard Cider","�Viva La Pineapple!",6,NA,"Cider","Other Fruit","(3.98)","This summer seasonal is a blend of �Tepache! and cider. Mucho delicious! ","2020-08-06 13:04:17"
"MWH63QKUQES6KUYZYEWC2OV7",11,"Chimay Grande Reserve 11.2oz",7.5,"Bi�res de Chimay","Chimay Grande R�serve Vieillie en Barriques - Ch�ne francais, Ch�ne am�ricain, Rhum - 29/08/2017",10.5,NA,"Strong Ale","Belgian Strong Dark Ale","(4.14)","","2020-08-06 13:04:17"
"4S5Y6GT6KP4YNRXNFZ75WW5W",3,"3F Cuvee Armand & Gaston 1.5L",75,"Brouwerij 3 Fonteinen","3 Fonteinen Oude Geuze Cuv�e Armand & Gaston",5.5,NA,"Lambic","Gueuze","(4.36)","3 Fonteinen Oude Geuze Cuv�e Armand & Gaston is a blend of one-, two-, and three-year old traditional lambics, all brewed at Brouwerij 3 Fonteinen. Spontaneous fermentation, patient maturation in oak barrels, and continued evolution in the bottle result in a distinctively complex beer. No two bottlings are alike, as there are multiple variables in the blending process, a variety of barrel sizes and shapes, differences in aged lambic proportions, etc. This cuv�e, like all of our lambic, is 100% natural, authentic, spontaneously fermented, and crafted with steadfast adherence to tradition, like Armand and Gaston Debelder have always done it. This geuze has fermented in the bottle and will continue to develop its tastes and aromas over its long life when properly cellared. Traditional Lambic is living, cultural heritage rooted in the Zenne valley! Taste, savour, enjoy, and experience this unfiltered, unpasteurised, and unadulterated beer with friends new and old! ","2020-08-06 13:04:17"
"B4EA4TGWPD72O64HB6ORLQPY",24,"Suzies Hard Seltzer",2.5,"Untied Brewing Company","Exploration Series: Hard Seltzer (Cranberry)",5.5,NA,NA,"Hard Seltzer","(3.56)","Experimental Hard Seltzer ","2020-08-04 20:52:05"
"JWF4MYFEGFLSZDA5CDIDAWCI",2,"Foam Brewers Pop Crimes",6.25,"Foam Brewers","Pop Crimes",10,NA,"IPA","Triple New England","(4.36)","Double dry-hopped with copious amounts of select Enigma and Citra hops, this 10 percent beer is a monster through and through. Tropical hop aromas are bursting out, complimented with some mild berry notes and a soft but resinous finish. ","2020-08-04 20:52:05"
"SY4CLLLRJKCSPR5L3NCA7GMC",2,"Foam Brewers Local Dork",5.5,"Foam Brewers","Local Dork",6.4,NA,"Pale Ale","American","(4.06)","tasting notes: honeydew, citrus, vanilla ","2020-08-04 20:52:05"
"HMJTE3LCBMAU234GETCPHQOE",2,"Adroit Theory Dead & Gone DIPA 16oz",4.75,"Adroit Theory","Dead + Gone (Ghost 867)",10,NA,"IPA","Imperial / Double New England","(4.27)","A modern + hazy take on an IPA. highly aromatic, pillowy and soft malt, with a low-bitterness, and semi-sweet finish.","2020-08-04 20:52:05"
"WX4B5HXLORZ4ZN6IITLHZIJK",2,"Ex Novo Marryin Berries/Cactus Wins The Lottery/Puff Puff Passion 12oz",2.5,"Ex Novo Brewing","Marryin' Berries",4.6,8,"Sour","Fruited Gose","(3.94)","Made for the assistant brewer's wedding this kettle sour is made with white wheat, flaked oats, marrionberries, raspberries, and mosaic. ","2020-08-04 20:52:05"
"KQPICRE46S3YO23VB4CDZ7O5",1,"Urban Roots Kind For Nothing 16oz",4,"Urban Roots Brewing & Smokehouse","Kind For Nothing",7,NA,"IPA","New England","(3.97)","Kind For Nothing is a special collaboration IPA with our friends @Kindhumans filled with a special blend of kindness plus Citra and Strata hops then fermented with a fruity and expressive yeast. Kindhumans celebrates the good in humanity by cultivating a community of kindness, promoting conscious consumption, and always giving back. ","2020-08-04 20:52:05"
"KAYYKCYFVJFVPIMELSVEE7HQ",2,"Moonraker Some Grass IPA",5.75,"Moonraker Brewing Company","Some Grass",7,NA,"IPA","New England","(4.16)","Strata and citra. Billows of dank fruity pebble oil cloudz. Smells like 2 and 1/2 small oranges that look like tangerines. ","2020-08-04 20:52:05"
"KIIFY4FXNWOFOHLTLNGLPORO",1,"Moonraker Cool Cool 16oz",5.75,"Moonraker Brewing Company","Cool Cool",7,50,"IPA","New England","(4.16)","Hop forward, tropical NE IPA with a fresh, piney, mild hop bite. Notes of mango, guava, pineapple, fruit punch. Medium body, mild bitterness. Mosaic & Galaxy ","2020-08-04 20:52:05"
"RB7A4GSFOLC255ZHYCFBS6Y7",2,"Moonraker/Alvarado Street West Coast 16oz",6.25,"Moonraker Brewing Company","YOJO",7,50,"IPA","New England","(4.24)","YOJO, our New England style IPA. This beer uses a proprietary English yeast strain and is completely unfined and unfiltered. Tons of apricot, peach, and pineapple hop flavors from the use of Galaxy, Mosaic, Simcoe, Citra, and CTZ. 6.5% ABV, 50 IBU. ","2020-08-04 20:52:05"
"WAECP3BJ23ABKS5OUQXZIOX3",1,"Trap Door Clouded Memories",4.5,"Trap Door Brewing","Clouded Memories",4.5,NA,"Pale Ale","New England","(3.93)","Hazy Pale Ale with Citra, Bru-1 and Nelson Sauvin. Light bodied, pineapple, strawberry bubblegum, lemon zest. ","2020-08-04 20:52:05"
"U7GYOA6Q4LPOM7Y5W64ZKDTZ",1,"HenHouse Sweet life",4,"HenHouse Brewing Company","Sweet Life",4.5,NA,NA,"Blonde Ale","(3.64)","We took our Best Life Blond Ale and threw in some mango, peach & lime pure�e to give y�all mad fruit vibes. Like, just a hint of fruit up in here just to brighten up this already bodacious blond. For those days where the sun keeps yah warm, this beer is here to keep y�all v cool. Or crisp? Maybe both. DEFINITELY the fuegoest blond on the block. Get like us! ","2020-08-04 20:52:05"
"ANZWXXEXE266MKJ3JAU55NXS",2,"Equilibrium Fractal",5,"Equilibrium Brewery","Fractal Citra/Mosaic",6.8,NA,"IPA","American","(4.25)","Fractal Citra/Mosaic investigates the interplay between Citra, Mosaic, and our slightly revised processes. Fractal Citra & Mosaic pours a resinous-hazy-straw yellow releasing complex aromas of dank citrus, passion fruit, earthy grass, and tropical melon. The taste is resinous, dank pineapple juice, touch of pine, and ends with a slightly creamy mouthfeel and a firm but rounded bitterness. ","2020-08-04 20:52:05"
"UE7SQLHOHAZFLPUXO7WQX23R",1,"Equilibrium Flux Fluid",6.5,"Equilibrium Brewery","Flux Fluid",10,NA,"IPA","Triple","(4.16)","Knowing this beer would come out around the long weekend; Pete, Ryan, and Jessie discussed flavors that were both refreshing and tropical for Flux Fluid and used hops with notes you may find in your favorite cocktail. It starts of with oats and wheat and a whirlpool of Simcoe before being heavily dry hopped with BRU-1, Sabro, and Motueka. Hazy yellow, in color this beer has flavors of orange peel, papaya, lime, pineapple, and berries with a hint of coconut. A creamy mouthfeel leads the way to its juicy and smoooooth finish. The ABV is undetectable for a beer this size so enjoy with care, this fluid will sneak up on you. ","2020-08-04 20:52:05"
"NXPWIUW7DLTXQGKQATVJWIHE",1,"Second Profession Space Flamingo",3.5,"Second Profession Brewing","Space Flamingo",7.4,8,"IPA","New England","(3.78)","Nice aromatic example of a N. E. Style IPA. Notes of passion fruit, pappaya, orange and lemon. ","2020-08-04 20:52:05"
"QUHEHVISKZT4L45562MV5U24",2,"Revision Disco Ninja",4,"Revision Brewing Company","Disco Ninja",7,40,"IPA","New England","(4.05)","It�s a simple universal fact that ninjas are badass. You know what else is badass? Revision beer. Our buddies at Shoe Tree Brewing kicked around ideas with us to develop this tasty, tantalizing, karate chop in your freaking mouth. Kaleidoscopic nunchuck hits to the dome with Citra, Galaxy, Mosaic and Amarillo. Stealthily slaying your taste buds, one sip at a time. ","2020-08-04 20:52:05"
"2TCRE7GPDT6QUYHGEOLMUUW7",1,"Everybody�s Prickly Pear 12oz",2.5,"Everybody's Brewing","Prickly Pear Sour Ale",6.6,1,"Sour","Gose","(3.85)","Flavor that has strawberry, watermelon, honeydew, and fig ","2020-08-04 20:52:05"
"TGRKB5EKHQM7D6GH623NGTUH",1,"Deschutes The Ages 500ml",14,"Deschutes Brewery","The Ages",8,14,"Lambic","Gueuze","(4.05)","Gueze-inspired, multi-year blending shapes a wild brew brimming with fruity, spicy esters and savory, tangy pear and white pepper flavors. ","2020-08-04 20:52:05"
"M7IWFDQPPHZAK73QHQFEQQAK",2,"Little Beast Dream State/Golden Stone 375ml",12,"Little Beast Brewing","Dream State",7,NA,"Lambic","Fruit Beer","(3.93)","Strawberry ","2020-08-04 20:52:05"
"MJXJE7776NF4UZDU6XDLACYZ",2,"Skookum DCJ 16oz",4.75,"Skookum Brewery","Double Citra Jack",8,NA,"IPA","Imperial / Double","(4.23)","","2020-08-04 20:52:05"
"ENYES3VV3N5GI4M73PNJPBOD",1,"The Brewing Projekt Pineapp-Cherruava Puff 16oz",4.5,"The Brewing Projekt","Pineappcherruava Puff Tart",4.28,NA,"Sour","Fruited","(4.29)","Kettle Sour with milk sugar, cherry, pineapple, guava and marshmallow. ","2020-08-04 20:52:05"
"QRL7TK2OUYVPHBJNKJOCDAZX",1,"Ommegang Apripeche 12oz",3.75,"Brewery Ommegang","Apripeche",6.3,NA,"Sour","Fruited","(3.66)","","2020-08-04 20:52:05"
"C7J3OYRQEQPWGFQ46GWZ45L6",1,"Ja-pas Matsu-rika 16oz",3.75,"Japas Cervejaria","Matsurika",5,27,"Pilsner","Czech","(3.64)","One of the highlights of Japanese cuisine is the tea. And one of the most delicate and flavorful Asian teas is made using the jasmine petals, called Matsurika in Japan. We added these petals to the recipe of a Pilsen, a soft and delicate beer, bringing floral notes to the aroma and palate.","2020-08-04 20:52:05"
"LEJXV6DKMSKSAZA2GWL4L2JE",2,"Ja-pas Sawa Yuzu 16oz",5,"Japas Cervejaria","Sawa Yuzu",4.7,7,"Sour","Other","(3.99)","Com a acidez caracter�stica do estilo, leve e refrescante, Sawa � a tradu��o para ""Sour"" em japon�s. A base perfeita para uma cerveja que, nesta vers�o, leva yuzu, um c�trico japon�s de acidez acentuada e extremamente arom�tico, lembrando uma mistura de lim�o siciliano, tangerina e toranja. Essa Sour tamb�m leva os l�pulos Citra e Cascade no dry hopping, potencializando ainda mais as caracter�sticas c�tricas dessa fruta t�o rara. ","2020-08-04 20:52:05"
"7PXANKJGFNZN37XM7ZPMNBET",2,"Ja-pas Shukuirmu 16oz",5,"Japas Cervejaria","Shukurimu",6.5,NA,"IPA","New England","(3.87)","Matcha is a special green tea made from the sprouts of camellia sinensis grounded in stone mill. Much appreciated in Asian cuisine for its flavor and color, it is used in desserts such as Shukurimu, the Japanese version of French Choux Cream. This beer is our interpretation of this pastry: a combination of matcha and vanilla with the creaminess of flaked wheat and oats, finishing with massive amounts of hops. ","2020-08-04 20:52:05"
"XAKMD65RW33KD5SWZO5YSGGH",1,"Skookum Caverns 16oz",8.5,"Skookum Brewery","Caverns",11.8,NA,"Strong Ale","Other","(4.31)","Barrel aged and Blended strong ale. 40% old ale aged in Heaven Hill barrels, and 60% imperial oatmeal brown ale aged in Basil Hayden barrels. ","2020-08-04 20:52:05"
"GIYVKHGEGPNGK6PEFO5HVQYS",1,"Hair Of The Dog Bourbon Fred 12oz",13.5,"Hair of the Dog Brewing Company","Bourbon Fred from the Wood",12,NA,"Barleywine","American","(4.16)","Bourbon Fred From The Wood is my regular Fred, aged for over a year in Kentucky bourbon barrels. Released in bottles in 2011. Alcohol: 12% by volume. ","2020-08-04 20:52:05"
"UD7BJHSFKHXDQQY5M6RIZKH7",2,"Seattle Marionberry 16oz",3.25,"Seattle Cider Company","Marionberry",6.5,NA,"Cider","Other Fruit","(3.67)","The most popular varietal of blackberries in the Pacific Northwest, Marionberries share their pleasant tartiness and complex flavors in a cider that is sure to delight ","2020-08-04 20:52:05"
"YZSW3INHGY2R5Y3JTUF7URGD",1,"Drekker Underwater Ally 16oz",5,"Drekker Brewing Company","Underwater Ally",8.1,NA,"IPA","Imperial / Double New England","(4.15)","Underwater Ally was brewed with a bunch of oats & spelt, then hopped with Mosaic, Citra, and Ella for a super tropical, citrus, and grapefruity flavor & aroma. <U+2800>","2020-08-04 20:52:05"
"SB26XUQH2VUDJ3LNXRDXNSTQ",1,"Drekker Tickle Monster 16oz",5,"Drekker Brewing Company","Tickle Monster",8.2,NA,"IPA","Imperial / Double New England","(4.15)","Tickle Monster is a Double IPA brewed with Lactose Sugar and Belma & Mosaic hops. No monsters were harmed (or tickled) in the making of this beer. ","2020-08-04 20:52:05"
"5QVORJSPMZK2RFFLWAN2CZ2T",2,"Evasion Hophoria 12oz",3.5,"Evasion Brewing","Hophoria IPA",5.2,50,NA,"Gluten-Free","(3.58)","A Euphoric blend of Mosaic and Citra hops that burst with stonefruit and citrus fruit notes. With a well balanced malt body. ","2020-08-04 20:52:05"
"PGC254MF4RSDNIMHNGJXPMG4",1,"Wildcraft Farmhouse Dry 500ml",6.5,"WildCraft Cider Works","Farmhouse #15 Rustic Heirloom Dry Cider",6.8,NA,"Cider","Dry","(N/A)","","2020-08-04 20:52:05"
"CDDCJ72OBSL5RV4VZZBSA67G",1,"Ruse Phantom Shore 16oz",4.5,"Ruse Brewing","Phantom Shore",5.4,20,"Pale Ale","American","(3.8)","American style extra pale ale brewed exclusively with Citra hops. ","2020-08-04 20:52:05"
"PGXENM5RVR2VURBCEQBZC3KB",1,"Little Beast Czech-Style Pilsner 16oz",3.75,"Little Beast Brewing","Czech-Style Pilsner",4.8,NA,"Pilsner","Czech","(3.81)","A simple and true-to-style lager, brewed with Bohemian malt and Czech-grown Saaz hops. Toasted biscuit and bready malt flavors, a classic spicy hop character, and a refreshingly crisp finish. ","2020-08-04 20:52:05"
"VYOXQ5WTXYQ3HAS47B7TQDD3",2,"Bend Brewing Camp Beer 16oz",2.5,"Bend Brewing Company","Camp Beer",4,15,"Lager","Cream Ale","(3.48)","","2020-08-04 20:52:05"
"H7MVBQMR4HK3P7MTQLCMC7GO",1,"North Coast Pranqster 12oz",2.5,"North Coast Brewing Company","Pranqster",7.6,20,"Pale Ale","Belgian Strong Golden Ale","(3.75)","Belgian Ales represent the height of the brewers' art. Sophisticated brewing techniques, yeast blends and unique flavoring elements have elevated the beers of Belgium to the status enjoyed by wine in other countries.","2020-08-04 20:52:05"
"NMYQSLOKKVCDDRUXRRO7RDIR",2,"Masthead Flat Earth 16oz",5,"Masthead Brewing Company","Flat Earth Double NEIPA",8,NA,"IPA","Imperial / Double New England","(4.24)","We threw brewing science to the curb with this beer and added an unbelievably stupid amount of hops at every step of the process. Logic and reason need not apply. Just stop reading this, believe us that it's good, and drink it already. ","2020-08-04 20:52:05"
"C7BSW5DNFLTCM6JTJPRH67E4",2,"Henhouse Juiced 16oz",4,"HenHouse Brewing Company","Juiced! Raspberry",4,15,"Sour","Fruited Gose","(3.9)","So much raspberry puree from Oregon Fruit Products up in this batch of our juiced accompanied by the most sensational sea salt addition! Bright notes of raspberry jam, sour straws, and slight salinity making this here beer oh so delightful! ","2020-08-04 20:52:05"
"O6QH2ZPTM7BXQS6UVON7KAZT",1,"Topa Topa Spectro 12oz",2.5,"Topa Topa Brewing Company ","Spectro",6.3,NA,"IPA","New England","(3.79)","Tasting Notes: pineapple, grapefruit, guava","2020-08-04 20:52:05"
"AQWJESITUR6R3USL7HZOSGDS",1,"Old Nation B-43 16oz",4,"Old Nation Brewing Co.","B-43",7,60,"IPA","Brut","(3.88)","B-43 uses the same recipe hops as M-43 but no residual sugar, 3g of carbs per pint, and 7%! ","2020-08-04 20:52:05"
"XXGINWTWMWYRQRM76VL6VM3L",1,"Claim 52 Bird Up 16oz",5,"Claim 52","BIRD UP",7.3,30,"IPA","Milkshake","(4.06)","Strawberry Milkshake IPA ","2020-08-04 20:52:05"
"I4ZEDM2ZV7URRDYMOAMAWEP6",2,"Heretic Petit Rose 16oz",3,"Heretic Brewing Company","Petit Ros�",5.4,NA,"Lager","Belgian Blonde","(3.43)","","2020-08-04 20:52:05"
"YOBD63U5CAK4UGTMLD6F3C6H",1,"Temescal Hazy IPA 16oz",4.25,"Temescal Brewing","Temescal Hazy",6.5,NA,"IPA","New England","(3.91)","Temescal Hazy strikes the right balance of flaked oats and malted wheat creating a lush, fluffy mouthfeel that�s not too heavy. Packed with Mosaic, Simcoe and Citra hops--this is our essential Hazy IPA. ","2020-08-04 20:52:05"
"6AJRQPL7K5TZC4DZCIO52NG5",1,"Temescal Pils 16oz",3.5,"Temescal Brewing","Temescal Pils",5,NA,"Pilsner","Other","(3.7)","A crisp and refreshing Pilsner with pleasant herbal notes from the noble hop, subtle floral esters from a beautiful Lager yeast, and a splash of honeysuckle from the finest German malts. ","2020-08-04 20:52:05"
"GTKG7KH6ZAJHCPLGUA774LFJ",2,"Boss Rambler Cold One 16oz",3,"Boss Rambler Beer Club","Capt. Cold One",4,NA,"Lager","Pale","(3.53)","Cold, light, and crushable. Your drink it anytime, drink it all the time Cold One! ","2020-08-04 20:52:05"
"GAP3TK2QNIN7R2SCYIWCWBAK",1,"Boss Rambler Dude Cruise 16oz",4.25,"Boss Rambler Beer Club","Dude Cruise",7,NA,"IPA","American","(3.8)","Double Dry-Hopped w/ Centennial, Chinook, and Citra ","2020-08-04 20:52:05"
"324RHUE5JZDDJEO2CEXBGHQS",1,"Our Mutual Friend Mojave 16oz",4.25,"Our Mutual Friend Brewing Company","Mojave Phone Booth",7.1,NA,"IPA","American","(3.93)"," ","2020-08-04 20:52:05"
"JVZOIB2MZKSHLA7ABZY5DV4C",1,"Black Project Kipper 16oz",5.25,"Black Project Spontaneous & Wild Ales","KIPPER",4.6,NA,"Sour","Other","(4.05)","Sour Wheat ale with Pineapple and Pomegranate","2020-08-04 20:52:05"
"WLQMRAXRSMRJVXDQIEZSNNDO",2,"Chapman Timeless Beauty 16oz",4.25,"Chapman Crafted Beer","Timeless Beauty",7.1,50,"IPA","American","(3.78)","A classic West Coast style IPA hopped with Cascade, Citra, Amarillo and Chinook. Citrus, pine, resin. ","2020-08-04 20:52:05"
"UHLFWDYKE5D2TSKJ6LWWHG4O",2,"Bearded Iris Double Scatterbrain 16oz",4.5,"Bearded Iris Brewing","Double Scatterbrain DDH W/ Citra",8,NA,"IPA","Imperial / Double New England","(4.19)","We took our Double Scatterbrain, already heavily hopped with Simcoe and double dry-hopped it with Citra. This beer is bursting with passionfruit, grapefruit and pine. ","2020-08-04 20:52:05"
