"Catalog_ID","Quantity","Name","Price","Brewery","Beer","ABV","IBU","Style","Sub.Style","Rating","Description","Last_Updated"
"G2ZRW6BR547THYTEJI7R66HG",26,"Block 15 Dab Lab Full Melt 16oz",4.25,"Block 15 Brewing Company","The DAB Lab, Full Melt",7,NA,"IPA","American","(4.15)","The DAB Lab series focuses on vibrant hop-forward ales that prominently feature hop extractions. Full Melt features a hazy combination of Simcoe Co2 extract in the kettle, Ekuanot Incognito in the Whirlpool, and Citra Cryo for a double dry hop. A juicy, tropical triple play. ","2020-10-28 12:54:11"
"MWVTQ3BNHZECZ2FD2TVNOKSH",5,"Masthead YIRG/Forest Critters 16oz",5,"Masthead Brewing Company","Single Origin Coffee Stout (Ethiopian Yirgacheffe)",6.9,30,"Stout","Coffee","(4.02)","We partnered with our friends at Six Shooter Coffee to bring you this mash-up of our two favorite beverages. The lightly roasted Ethiopian Yirgacheffe coffee beans used in this beer bring flavors and aromas of berry and cocoa that pair perfectly with the roasty notes from the stout. We canned this beer with nitrogen, so give it a hard pour into a glass to create a thick, creamy, and persistent head. ","2020-10-28 12:54:11"
"ZA4W24MRCS5GG3JPVDH6AXE5",24,"Captured by Porches Undead Porter 16oz",3.5,"Captured by Porches Brewing Company","Undead Porter",6.3,NA,"Porter","American","(3.53)","","2020-10-27 12:49:19"
"6GYO7YCAJ4GOMXAYMDPVFTJI",24,"Breakside IPA 16oz",3,"Breakside Brewery","Wanderlust IPA",6.2,50,"IPA","American","(3.92)","Made with Mosaic, Summit, Simcoe, Cascade, and Amarillo hops, it is bright golden in color and has intense tropical, dank, and grapefruit notes. By keeping the malt profile as light as possible, the interplay of hop flavors can really shine. The beer clocks in at only 6.6% ABV and 50 IBU, but it packs as much hop flavor and aroma as any IPA out there. ","2020-10-27 12:49:19"
"ETMICZBWCWGMHHMXH6LRJ3DL",20,"Fort George Vortex 16oz",3,"Fort George Brewery","Vortex IPA",7.7,97,"IPA","American","(3.88)","India Pale Ales’ were designed to withstand the long voyage to India. Today, it seems one has to design the IPA strong and hoppy enough to make the trip back as well. Vortex IPA is Fort George’s first foray into this strong beer category. With generous additions of Simcoe ,Amarillo and Cascade hops throughout the brewing, fermentation and conditioning phases, balanced with heaps of organic pale malt, we designed this to not rip your taste buds off your tongue, but rather vigorously stimulate them and your palate into a lupulinecstacy of pleasure.","2020-10-27 12:49:19"
"3FZKQRUHZLD2OA3XA46Q6RYY",24,"Occidental & Baerlic Northwest Pilsner 16oz",2.75,"Occidental Brewing Co.","Kölsch",4.5,NA,"Lager","Kölsch","(3.61)","This is Occidental's homage to the delicious ale of Cologne, Germany. Crisp and dry, it is clean and lager-like, with a pleasant, slightly spicy hop profile supplied by German Perle. Very ""sessionable."" ","2020-10-27 12:49:19"
"IOQBM2AVYRJLXZYYTGEUYQ37",12,"Captured By Porches Invasive Species 500ml",3.75,"Captured by Porches Brewing Company","Invasive Species IPA",6.3,70,"IPA","American","(3.47)","Malty and full in the front, balanced by hop bitterness. Kent Golding and Cascade hops provide an aromatic finish to this crisp, rich brew. Available year round in 1/2 bbl kegs, and in quarters as cask ale by request. Made with 100% organic grains, regionally grown and locally malted. ","2020-10-27 12:49:19"
"WM3ISPFCOZ4RM7GHZWZMDM4E",12,"Ex Novo Sex Latin Six/Reveres Ride/The Blue Ox/Theodore ",8,"Ex Novo Brewing","Sex Is Latin For Six",6.2,NA,"Farmhouse Ale","American Wild Ale","(3.92)","Anniversary Series VI. Wild ale 100% spontaneously fermented on whole cluster Gruner grapes and oak aged for 8 months in Chardonnay barrels. ","2020-10-26 12:34:53"
"EHL4LWY76BPYBC4TLJ43QNNF",22,"Mason Aleworks Mosaic Revengeance 16oz",4.5,"Mason Ale Works","Mosaic Revengeance",8,NA,"IPA","Imperial / Double New England","(4.23)","100% Mosaic hopped version of Mason's Revengenace. Collaboration with Beer Zombies Brewing! ","2020-10-26 12:34:53"
"W7JPUHJKJ7MPRTV2QIOU5HFW",23,"Mason Aleworks Wearwolves 16oz",4.5,"Mason Ale Works","Swearwolves",6.5,NA,"IPA","New England","(3.85)","Hazy IPA: Tropical and Juicy, Brewed with a blend New Zealand Hops including Motueka, Simcoe, Vic Secret, and Waimea. Fruity nose and full body. ","2020-10-26 12:34:53"
"AI327V7CKGCDPUVSELXIVI2B",18,"Flatland Imaginary Images 16oz",5.25,"Flatland Brewing Company","Imaginary Images",6.3,35,"IPA","New England","(3.81)","Hazy DDH IPA w/Galaxy, Idaho 7, Cashmere","2020-10-26 12:34:53"
"JZGFNH72IUVLMV2ACPRHF3XA",20,"Loowit Delirious Dunky 16oz",3.5,"Loowit Brewing Company","Delirious Funky Cosmonaut",7.2,NA,"IPA","American","(4.21)","Our newest experiment in the Delirious Funky Series, Cosmonaut, is a supernova of hop flavor. Every barrel has 10lbs. of Galaxy, Equinox, Mosaic, Citra, and Simcoe dry-hopped into it. Hazy and juicy with no bitterness, this IPA is as complex as the universe and as unique as a solar eclipse. Expect notes of citrus, stone fruit, and a hint of earthiness. ","2020-10-26 12:34:53"
"RPUHDZJECCBCCOCGMFTEEXB5",24,"Bale Breaker Desert Bite 12oz",2.25,"Bale Breaker Brewing Company","Desert Bite IPA",7.1,55,"IPA","American","(3.94)","Made with the elements in mind, Desert Bite IPA is intended for those who take on the outdoors no matter the season. With a variety of five hops: Simcoe, Cascade, Mosaic, Loral, and Ahtanum and an ABV of 7.1% it’s appropriate this fruity and clear-bodied IPA was saved for last. ","2020-10-26 12:34:53"
"RYKCX23VAYENNITILGYI6AJE",24,"Leinenkugels Snow Drift Porter",2,"Jacob Leinenkugel Brewing Company","Snowdrift Vanilla Porter",6,16,"Porter","American","(3.52)","Leinenkugel’s® Snowdrift Vanilla Porter® is a fuller-bodied beer brewed with roasted malts for a flavor with hints of cocoa, coffee and caramel. And it’s aged on real vanilla for a smooth, creamy taste that makes it perfect for warming up winter. Pair it with heavier foods like glazed ham with cherries, slow roasted meats, or sweet potato casserole. ","2020-10-26 12:34:53"
"LJOXBCMQJHGYHADT44PNTXUA",24,"Nectar Creek Strawberry",2.5,"Nectar Creek Mead","Reserve Series Batch #4: Strawberry/Rhubarb Mead",9.8,NA,"Mead","Other","(3.7)","Batch Number 4 brings together pure wildflower honey with juicy berries and tart rhubarb. Aged in Pinot Noir barrels, delicate and bright strawberry flavors complement the assertive rhubarb. ","2020-10-26 12:34:53"
"JIKFR4C4UVE7SB34TMD3KODT",24,"Nectar Creek Necatarade",2.5,"Nectar Creek Mead","Nectarade",8,NA,"Mead","Melomel","(3.8)","Fermented with unfiltered honey, and freshly squeezed lemon and lime juice, Nectarade’s semi-sweet profile is tart and electrifying. Full citrus aromatics and flavors pack a refreshingly tangy punch, making this mead perfect for some fun in the sun. ","2020-10-26 12:34:53"
"HNFSCXTYAMDS3XYMWDXN6CDV",9,"Boochcraft You Are Radiant 16oz",4.5,"Boochcraft","You Are Radiant",7,NA,NA,"Kombucha","(N/A)","This is our Boochy twist on a Gin and Tonic. Late summer blueberries mingle with juniper, lime, and centaury (trust us on this one) to create a brilliantly bitter-sweet ode to the classic cocktail. This Booch is dry, aromatic, and seriously sessionable. ","2020-10-26 12:34:53"
"FLNBTH42NLBX3CT32INOZI7C",14,"Sierra Nevada Seasonal 12oz",2,"Sierra Nevada Brewing Co.","Pale Ale",5.6,38,"Pale Ale","American","(3.64)","Our most popular beer, Sierra Nevada Pale Ale is a delightful interpretation of a classic style. It has a deep amber color and an exceptionally full-bodied, complex character. Generous quantities of premium Cascade hops give the Pale Ale its fragrant bouquet and spicy flavor. ","2020-10-26 12:34:53"
"TV2QDFTBHHULQ7QKYXPJ7C4O",24,"Occidental Edel-Hell 12oz",2,"Occidental Brewing Co.","Edel-Hell",5,NA,"Lager","Helles","(3.71)","","2020-10-26 12:34:53"
"2YL6CDAZKJ646X5RPI6TR5PV",23,"Culmination Glitch 12oz",2.5,"Culmination Brewing Company","Glitch",5.8,NA,"IPA","American","(4.05)","Kviek india pale ale ","2020-10-26 12:34:53"
"QY2ZTQPWWOCCVI5RQR5U5PF2",23,"Old Town Pilsner",3.5,"Old Town Brewing","Pilsner",4.9,32,"Pilsner","Other","(3.47)","This brilliant Pilsner is packed full of delicate German Nobel hop aroma and flavor. Beautifully exquisite, with impeccable balance, and lingering notes of fresh flowers and honeyed biscuits. It's light-bodied, finishing with a crisp bite that is unbeatably refreshing. ","2020-10-26 12:34:53"
"N42L6QS3RXDWAEJBESAKV2P7",24,"Boss Rambler Maui Babe 16oz",4.25,"Boss Rambler Beer Club","Maui Babe",6.9,NA,"IPA","American","(3.95)","DDH West Coast IPA w/ Citra, Simcoe, Amarillo ","2020-10-26 12:34:53"
"JQDA2QMJ2A6ILNUNST6GTJVQ",10,"2 Towns Hollow Jack 500ml",8,"2 Towns Ciderhouse","Hollow Jack",8.4,NA,"Cider","Herbed / Spiced / Hopped","(3.8)","Mischievous & spiced, Hollow Jack is far from empty. A brew of fresh-pressed apples, caramelized pumpkin and sweet potatoes is finished with a dash of honey and spices to carve out this special Fall cider. ","2020-10-26 12:34:53"
"IWAXZHANG2UQERLGVFAKAFFM",11,"Pelican Tsunami Stout 19.2oz",4,"Pelican Brewing Company","Berried At Sea, Vol. 1",8,45,"Stout","American","(3.67)","Volume I of Berried at Sea creates new complexities of flavor while charting a course to the darker side of fruit beer; it begins with our legendary Tsunami Stout and evolves with the addition of Northwest-grown currants and blackberries. WIth an aroma reminiscent of dark chocolate and ripe berries, the first sip sails across the palate to finish with tart fruit and a pleasing cocoa-like dryness. ","2020-10-26 12:34:53"
"LRYIB3JMFPFBW3ZKGMDHBHJJ",24,"Rogue Yellow Snow 12oz",2.25,"Rogue Ales","Yellow Snow",5.5,19,"Pilsner","Other","(3.53)","Winter-inspired pilsner brewed with Oregon spruce tips which add sweetness and slight piney, citrusy nuances. ","2020-10-26 12:34:53"
"FSEQQPSCZ4HFGJF5DMMFFTA6",24,"Ex Novo Marryin Berries/Cactus Wins The Lottery/Scarlet Starlet 12oz",2.5,"Ex Novo Brewing","Marryin' Berries",4.6,8,"Sour","Fruited Gose","(3.94)","Made for the assistant brewer's wedding this kettle sour is made with white wheat, flaked oats, marrionberries, raspberries, and mosaic. ","2020-10-23 12:48:33"
"I4MPNZHHLWHZM7MNWDIHXYVJ",24,"Founders Porter 12oz",2.5,"Founders Brewing Co.","Porter",6.5,45,"Porter","American","(3.87)","Pours black with a tan head. Sweet nose with chocolate and caramel malt presence. No absence of hops. Cozy like velvet. A lover, not a fighter. ","2020-10-23 12:48:33"
"2TQ45U4F4C3CS3R5UMEIUXTK",12,"Ferment Woodsman 500ml",4.5,"Ferment Brewing Company","Woodsman Porter",5.6,35,"Porter","English","(3.77)","Ferment Woodsman Porter embodies the spirit of Ferment. Malts from England, Belgium, Germany, and Chile come together in a mash imparting a rich, fruity character. Hop varieties from England and the Pacific Northwest combine with wild foraged Doug Fir tips to lend earthy evergreen notes. Facial hair and flannel optional. ","2020-10-23 12:48:33"
"5C7WZ5TX7FC4MFQAPJAWTKYF",12,"Ferment ESB 500ml",4.5,"Ferment Brewing Company","ESB",5.4,45,"Pale Ale","Extra Special / Strong Bitter","(3.7)","Ferment ESB English-Style Ale is almost paradoxically complex. Rich flavors and aromas are complimented by a clean, dry finish that makes it a perfect pair with a wide range of foods. Yes, you have permission to have another. ","2020-10-23 12:48:33"
"GOAOM6WLQBVPZ3K3I76BMPAY",15,"La Chouffe 11.2oz",3.5,"Brasserie d'Achouffe","La Chouffe Blond",8,20,"Pale Ale","Belgian Strong Golden Ale","(3.84)","The gnomes of Fairyland are particularly fond of this golden beer. LA CHOUFFE, with its slight hoppy taste, combining notes of fresh coriander and fruity tones, is the drink which gives them their zest for life. At least, that's what these imps say when they are thirsty. Their secret used to be jealously guarded from one generation to the next until the day they shared the recipe with humans to seal their friendship. Of all the legends from the wonderful region of the Belgian Ardennes, the tale of LA CHOUFFE is the one which most merits re-telling. ","2020-10-23 12:48:33"
"X7FVWSK7AMLHVCEMVPNHVPZT",48,"Humble Forager Voyagers Gataway",5.75,"Humble Forager Brewery","Voyager's Getaway: Marshmallow, Cocoa Nibs, Vanilla Beans, Coconut",12,NA,"Porter","Imperial / Double","(4.27)","A well-built structure of specialty malts floats atop a bed of flavors reminiscent of vanilla cream-filled chocolate cake, covered with marshmallows and coconut. Coconut from Indonesia, vanilla from Papua New Guinea, and cocoa nibs from Uganda will ripple across your palate from this imperial pastry porter. ","2020-10-22 12:26:24"
"RHT6BRFT53M424E7S7JQPURJ",23,"Mikkeller Fightin’ Words IPA",4.25,"Mikkeller Brewing San Diego","Fightin' Words",6.1,NA,"IPA","American","(3.81)","West Coast IPA, brewed with Wakatu, Styrian Dragon and Wai-iti hops. Clean, Crisp Body with a light Lime zest Aroma along with notes of sweet Citrus, Grapefruit, and Lemon. ","2020-10-22 12:26:24"
"XGJ4NDFNNRBNOPZGJY255IK7",24,"Alesmith & Ommegang Philosophy and Velocity West Coast Edition",4.5,"AleSmith Brewing Company","Speedway Stout",12,70,"Stout","Imperial / Double Coffee","(4.19)","A HUGE Imperial Stout that weighs in at an impressive 12% ABV! As if that's not enough, we added pounds of coffee for a little extra kick. ","2020-10-22 12:26:24"
"TB6T6HVUVUAV72QIKM4SFI57",9,"Block 15 Cardinal Coalescence",12,"Block 15 Brewing Company","Cardinal Coalescence",5.3,NA,"Sour","Flanders Red Ale","(4.04)","A blend of young and old Flanders style reds. The Cardinal highlights careful blending of old sour beers matured 2-3 years in brandy barrels and gently sweet young beer. ","2020-10-22 12:26:24"
"MK5OND4S4V6LNFLXGAC3AXMG",12,"Von Ebert Shaku Yamame 500ml",12,"Von Ebert Brewing","Shaku Yamame",5.6,18,"Farmhouse Ale","Other","(3.9)","Blended foeder fermented, mixed-culture beer & puncheon-aged, mixed-culture farmhouse ale w/kumquats & green tea; citrus, tannin, earthy ","2020-10-22 12:26:24"
"2OPY7KH2QTELRTJWK2L6FQX2",12,"Von Ebert Quality of Silence 500ml",12,"Von Ebert Brewing","The Quality of Silence",5.9,NA,"Farmhouse Ale","Other","(4.14)","Blended mixed-culture beer w/ light Rainier cherry addition; (tart, citrus,marzipan, hint of cherry)  ","2020-10-22 12:26:24"
"RDKLWYCQVTJBW5SJA4KE3SYT",23,"Cellarmaker When Doves Cry 16oz",4.75,"Alvarado Street Brewery","When Doves Cryo",7,50,"IPA","American","(3.96)","Collaboration with our hop heroes at Cellarmaker; a hazy IPA brewed with a neutral ale yeast for pure hop expression. Battered with fresh 2018 Nelson Sauvin hops along with Galaxy and Mosaic cryo powder for a burst of tropical fruit notes. Ultra soft texture and silky mouthfeel from the addition of Mecca Grade hard red wheat and a blend of oats.","2020-10-22 12:26:24"
"XYKZRZYVHYVE7LSZESWKBP2X",12,"Traquair Jacobite 500ml",7.5,"Traquair House Brewery","Jacobite Ale",8,NA,"Pale Ale","Scotch Ale / Wee Heavy","(3.76)","Traquair Jacobite Ale is a Scotch ale with an ancient ingredient, coriander: rich, deep flavors are accented by exotic coriander aroma. Traquair House Brewery, located within Scotland's oldest inhabited house, uses a 1738 copper kettle and oak fermenters to produce this fine ale, first brewed in 1995 to commemorate the Jacobite Revolution. ","2020-10-22 12:26:24"
"FVIE663VBSUGOGPBH4UZTDS7",24,"Pelican Updrift 12oz",2,"Pelican Brewing Company","Updrift",7.1,70,"IPA","American","(3.78)","Rising upward in a crescendo of flavor, Updrift IPA brings a bright clean hop character chock full of tropical fruit aromatics, stone fruit flavors and zesty citrus notes amply made for your next excursion. Underpinned by a foundation of toasty malt, the punchy, assertive flavors lead to a clean hoppy finish. ","2020-10-22 12:26:24"
"SCXMJXUHVHW5QI6LQMAMMAHQ",8,"MONKLESS DUBBEL",7,"Monkless Belgian Ales","Dubbel Or Nothing",7.2,23,"Brown Ale","Belgian Dubbel","(3.82)","2020 GABF Gold Medal winning Belgian Abbey Ale. This Dubbel is traditional, rich and malty. Finished with candy syrup which gives rise to hints of cocoa, caramel and toast with a nice, dry and balanced finish. ","2020-10-22 12:26:24"
"BNSNAWBKZTIQEDVKGMO46SBI",24,"Mikkeller Beer Geek Breakfast",4,"Mikkeller","Beer Geek Breakfast",7.5,NA,"Stout","Oatmeal","(3.89)","Breakfast is the most important meal of the day, many say, and if you are a beer geek there is no better way to start the day than with a powerful, complex morning stout.","2020-10-22 12:26:24"
"YEREXUSJRUAMRA2USWSQWQ2A",22,"Iron Horse Aloha Death/Mocha Death",2,"Iron Horse Brewery","Aloha Death",6.56,NA,"IPA","Dark Ale","(3.76)","Coconut dark smooth ale ","2020-10-22 12:26:24"
"D56O77OENCZXTEIWEIYM5RMZ",24,"Second Profession Sound system iPA",3.75,"Second Profession Brewing","IPA Soundsystem",6.7,74,"IPA","American","(3.65)","","2020-10-22 12:26:24"
"BND6HB5TSM6FCIDH5BC7CFLC",24,"Chuckanut Pilsner 500ml",5,"Chuckanut Brewery","Pilsner",5,38,"Pilsner","Other","(3.6)","","2020-10-22 12:26:24"
"3ABQYFCZ7MDV2GOFW5MW6YWC",21,"Sunriver Cocoa Cow 16oz",3.75,"Sunriver Brewing Company","Cocoa Cow - Chocolate Milk Stout",7,28,"Stout","Milk / Sweet","(4.17)","Milk sugar, cocoa nibs, and caramel malt build the rich, full body of this brew, with mild roasted notes coming from three varieties of chocolate malt. Have some dessert today - served in a glass!","2020-10-22 12:26:24"
"CGZAK7UAWA25L7TJ6W5VTB7S",10,"Reuben’s BBIS 22oz",18.5,"Reuben's Brews","BBIS mmxix (2019) ",14,NA,"Stout","Imperial / Double","(4.26)","The majority of the barrels in this year’s blend have been aging for about one year, and the addition of some two year-aged BBIS into the blend adds layers of complexity. We barrel age this stout in a blend of 10 to 12 year bourbon barrels. Using the same oat-forward and British specialty malt recipe that hails back from the original version brewed in 2013, we introduced some new techniques to make the beer bigger, richer and silkier. ","2020-10-22 12:26:24"
"L3P6CQOUVKEYLJKQUZ7OMX3O",12,"Block 15 Sajhon 500ml",12.5,"Block 15 Brewing Company","Såjhon",4.8,NA,"Farmhouse Ale","Saison","(N/A)","Såjhon blends classic Saison yeast and Brettanomyces. Mild funk and delicate acidity support notes of fresh hay and countryside flowers from a duo of noble German hops. A robust grist profile of both rye malt and flaked corn lend dryness and rustic earthiness to the finish. ","2020-10-20 12:46:34"
"JE4NCOFWYZSN6ZF6KFV776IT",23,"Crooked Stave Kiwi IPA 12oz",2.5,"Crooked Stave Artisan Beer Project","New Zealand Kiwi IPA",6.2,NA,"IPA","American","(3.64)","New Zealand Style Kiwi IPA Brewed with Kiwi Fruit Double Dry Hopped with a New Zealand Field Blend ","2020-10-20 12:46:34"
"MEMOOEDUKVL7ZGLIVTHSI36N",23,"Urban Roots Strata Tactics 16oz",5,"Urban Roots Brewing & Smokehouse","Strata Tactics",8.2,NA,"IPA","Imperial / Double New England","(4.16)","An Unfiltered Double IPA featuring 100% Strata hops that were field selected by us for your enjoyment. <U+2800>","2020-10-20 12:46:34"
"2SJ5KV4ONS54ALLCVKUH2RWF",10,"Crooked Stave Stay the Funk 750ml",12.5,"Crooked Stave Artisan Beer Project","Stay the Funk In",6.3,12,"Lambic","Traditional","(4.11)","Méthode Traditionnelle Spontaneous Ale Aged in Oak Barrels ","2020-10-20 12:46:34"
"CURXQYHMQKBITUXLKTZ2WOS6",23,"Level Speak to the Manager/Neon Snowsuit 16oz",3.75,"Level Beer","I’d Like To Speak To The Manager",5.4,NA,"Brown Ale","English","(3.62)","Pumpkin spice latte ale. An English-style Brown ale with lactose, pumpkin, coffee and reasonably spiced with pumpkin spices. ","2020-10-19 12:47:57"
"5IMOY62R7Z66MDF4JTVUPI3Y",16,"Strainge Beast Blueberry Basil 16oz",3.75,"Strainge Beast","Blueberry, Acai & Sweet Basil",7,NA,NA,"Kombucha","(3.55)","Twisting skyward, coy and sweet,","2020-10-19 12:47:57"
"4AUMQDEW27DKJDJJUUZD2NSZ",6,"Chuckanut 2 amigos 500ml",5,"Chuckanut Brewery","2 Amigos",5,NA,"Lager","Dark","(3.93)","2 Amigos is a collaboration with Skagit Valley College Brew program using Skagit Valley grown and malted barley. Following a traditional Mexican-Style dark lager recipe this easy drinking beer has smooth flavors and an effervescent light body despite its dark color. Great for a dark beer choice on a hot, beachy day! ","2020-10-19 12:47:57"
"XXB26MGYCUMLTA2JMYRYRCH3",24,"Deschutes Jubelale 12oz",2.5,"Deschutes Brewery","Jubelale",6.7,65,NA,"Winter Ale","(3.59)","A dark, malty celebration ale with layered flavors and beautifully balanced hopping. Jubelale pours deep garnet in color, medium bodied, with notes of chicory, earth, spice and fruit. To beer lovers, it’s like Yule fire and family. ","2020-10-19 12:47:57"
"7VSF2E3C2FN7BJUMMQRJMFZX",22,"Varietal/Holy Mountain Hopfen Keller 16oz",4.25,"Varietal Beer Co.","Twine Climber",6.7,NA,"IPA","American","(3.92)","Citra + Simcoe + Mosaic ","2020-10-18 13:24:42"
"RIGNJJPVC34R5VPBLQFIPIAX",12,"Casa Agria Second Stone 500ml",12.5,"Casa Agria Specialty Ales","Second Stone",5.2,NA,"Farmhouse Ale","Saison","(4.14)","Second Stone is a Saison primary fermented on second-use Apricots, Nectarines and Peaches for a beautiful balance of fruit and saison! ","2020-10-18 13:24:42"
"M2VE7U4547U64MHO3H5PYWOU",21,"Boss Rambler Beer Club Citra Blow 16oz",4.5,"Boss Rambler Beer Club","Citra Blow",7,NA,"IPA","New England","(3.88)","DDH 100% Citra","2020-10-18 13:24:42"
"Z7X6RUXANNJLDCSZEP3B7TQG",10,"Ale Apothecary Darling 500ml",12.5,"The Ale Apothecary","Darling (Ales For ALS)",5.5,NA,"Farmhouse Ale","American Wild Ale","(N/A)","Fruity, quince, session ","2020-10-18 13:24:42"
"EC2A24KHC4HUHDQVBDK3PHRH",21,"Matchless Citra Enigma 16oz",4,"Matchless Brewing","Citra Enigma ",6.8,NA,"IPA","New England","(3.97)","Want to unlock the puzzle to figuring out what makes a great Hazy IPA? There’s no real mystery: it’s all in the hops. Citra Enigma is loaded with (you guessed it) Citra and Enigma hops. Lots of dank hoppy and tropical aromas pair with a citrusy fruity hop finish. ","2020-10-18 13:24:42"
"YSPH56XI5YFIXWZX77G42SZ6",1,"Varietal Proto Culture 16oz",4.25,"Varietal Beer Co.","Protoculture IPA",6.5,NA,"IPA","American","(3.99)","","2020-10-18 13:24:42"
"YFNB2NSN4MDBJXWSDPM2TIOS",12,"Gigantic Pipe Wrench 500ml",6.5,"Gigantic Brewing Company","Pipewrench",8,85,"IPA","Imperial / Double","(3.87)","Our Gigantic IPA aged in Ransom Old Tom Gin barrels for 3 months. Botanicals from the gin meld perfectly with citrusy hops and subtle wood in an incredibly complex beer. ","2020-10-18 13:24:42"
"GJIQUR6DUYBSQ6DG2JYHI7N2",24,"Firestone Walker Chocolate Cherry 12oz",2.5,"Firestone Walker Brewing Company","Chocolate Cherry Stout",5.5,NA,"Stout","Other","(3.82)","An all new beer brewed with natural cherries and cocoa nibs. Subtle cherry fruit and cocoa notes blend with dark roasted malt complexity, to create an irresistible flavor pairing made for fall season enjoyment. ","2020-10-16 13:06:16"
"RZBABFESBMNCR6OXDCLFN2WJ",24,"Brewery Ommegang Philosophy 16oz",4.5,"Brewery Ommegang","Philosophy And Velocity (East Coast Edition)",10.8,NA,"Brown Ale","Belgian Quadrupel","(4)","Philosophy and Velocity combine two iconic imperial beers from East and West: Brewery Ommegang’s Three Philosophers, and Alesmith Brewing’s Speedway Stout. For this project, each brewery crafted a singular blend to release through their own channels. From the East Coast, Ommegang brewed a Belgian-inspired version of Speedway Stout to blend with their Three Philosophers Quadruple Ale. From the West, Alesmith brewed an American ale variant on Three Philosophers to blend with their robust, coffee-infused Speedway Stout. Philosophy, meet Velocity ","2020-10-16 13:06:16"
"D4EKAI4XWO66EKSYQPI2LGCK",24,"Fremont Field to Ferment 16oz",3.75,"Fremont Brewing","Field to Ferment Fresh Hop Pale",6,50,"Pale Ale","American","(3.9)","Fresh Hop Pale Ale ","2020-10-16 13:06:16"
"DXDEPAY6GOLYQOLZ5FOI235O",46,"Claim 52 Azzested Development 16oz",5,"Claim 52","Azzested Development",7,NA,"IPA","American","(4.12)","","2020-10-16 13:06:16"
"F5RRX54A6JWQCHMVFFKKH46S",24,"Athletic Upside Dawn 12oz",2,"Athletic Brewing Company","Upside Dawn Golden Ale",0.4,15,NA,"Non-Alcoholic Beer","(3.32)","Refreshing, clean, balanced, light-bodied. Aromas subtle with floral and earthy notes. Brewed with premium organic malts from US & Germany along with combo of English and traditional American hops to the golden ale style. 50 Calories. ","2020-10-16 13:06:16"
"JVKLCYCD26GWZHXN5DKKJGN3",24,"Ommegang Rosetta 12oz",3.75,"Brewery Ommegang","Rosetta",5.6,9,"Sour","Fruited","(3.84)","The time-honored Belgian tradition of aging and blending fruit beers is lovingly expressed in this lively creation, named for legendary brewmaster Rosa Merckx of Liefmans, our sister blendery in Belgium where this beer is crafted. ","2020-10-16 13:06:16"
"EK64NCXGPFWUPIKMKAXH3DBK",24,"Hopworks Ace Of Diamonds 16oz",4.25,"Hopworks Urban Brewery","Ace of Diamonds",7.8,NA,"IPA","Imperial / Double Black","(N/A)","","2020-10-16 13:06:16"
"PGXENM5RVR2VURBCEQBZC3KB",21,"Little Beast Flemish Gold 16oz",4,"Little Beast Brewing","Flemish Gold",8.25,NA,"Pale Ale","Belgian Strong Golden Ale","(N/A)","","2020-10-16 13:06:16"
"MUSG7ZEQGCUM2OWY4QGIQFAJ",24,"Hair of the Dog Putin 12oz",27,"Hair of the Dog Brewing Company","Hair of the Dog Stout Putin",14,NA,"Stout","Imperial / Double","(N/A)","","2020-10-15 13:00:45"
"OCOQ2FE5VSS2GONJ5HGWEKNL",5,"DeGarde The Blackberry",18,"de Garde Brewing","The Blackberry",6.8,NA,"Farmhouse Ale","American Wild Ale","(4.24)","A spontaneous wild ale blended from two years aged in oak barrels with blackberries. ","2020-10-15 13:00:45"
"FXLNRPZPBAPFBPLP6GX3NYHR",12,"Swift Pomegranate 16oz",5.75,"Swift Cider","Pomegranate",6.5,NA,"Cider","Other Fruit","(3.8)","Hard cider, pomegranate juice. ","2020-10-15 13:00:45"
"IGX37HBD3OCLOUW765ORNDOZ",24,"Alesmith Diego Antonio 16oz",3.25,"AleSmith Brewing Company","Diego Antonio",7.7,35,"IPA","American","(3.88)","West Coast- style IPA brewed with Citra and Nelson hops. A collaboration brew with Weathered Souls Brewing Company from San Antonio, Texas. ","2020-10-15 13:00:45"
"W57FI3GMTF7WORMBRXIA5MLF",24,"Uerige Doppelsticke 330ml",5,"Uerige Obergärige Hausbrauerei","DoppelSticke",8.5,75,"Pale Ale","Altbier","(3.59)","Since 2005, Uerige has also been brewing a special strong beer for the American market. Our Doppelsticke has a remarkable 8.5% abv and yet tastes unmistakable: it truly is the yummy droplet!","2020-10-15 13:00:45"
"FRA3DB7WHVCVXRLMBEKRLHFV",24,"Veltins Pilsner 500ml",2.5,"Brauerei VELTINS","Veltins Pilsener",4.8,30,"Pilsner","German","(3.16)","","2020-10-15 13:00:45"
"WFZFHFQDOIZM3Q56GWMFFJE2",24,"Hair Of The Dog Lila 16oz",4,"Hair of the Dog Brewing Company","Lila",5.5,NA,"Bock","Hell / Maibock / Lentebock","(3.64)","Maibock, a well balanced Lager, dry hopped with spicy Noble Saaz. ","2020-10-15 13:00:45"
"A25UO2WGK6TGY7L7T524RJHA",24,"Hair Of The Dog Adam From The Wood",9,"Hair of the Dog Brewing Company","Cherry Adam from the Wood",13.5,NA,NA,"Adambier","(4.19)","Cherry Adam from the Wood is aged with locally grown black cherries in Bourbon and Sherry casks for 15 month. ","2020-10-15 13:00:45"
