"Catalog_ID","Quantity","Name","Price","Brewery","Beer","ABV","IBU","Style","Sub.Style","Rating","Description","Last_Updated"
"AZQSWV7VWTJOFNNBJWDBOCIE",24,"Fremont Cowiche Canyon 12oz",2.75,"Fremont Brewing","Cowiche Canyon Fresh Hop Ale",6,50,"Pale Ale","American","(4.12)","Cowiche Canyon Fresh Hop Ale is brewed from select organic hops grown in the Cowiche Canyon of the Yakima Valley which are harvested and placed into our kettle within 24 hours, creating a unique, once-a-year beer. We make Cowiche Canyon ale in partnership with hop-growing wizards from the Yakima Valley in an effort to expand the organic hop industry in Washington State… Because Organic Hops Matter. A portion of all sales fund the Cowiche Canyon Conservancy. ","2020-10-09 13:07:57"
"NIKPKFVSRKGQ2JKTCDXCT7TM",24,"CCU Granny Smith 16oz",2.5,"Cascadia Ciderworkers United","Granny Smith",5.4,NA,"Cider","Traditional","(3.49)","Maria Ann ""Granny"" Smith planted her apple tree in 1868. We discovered that her namesake, when crafted with English ale yeast, makes a damn fine cider. ","2020-10-09 13:07:57"
"FKJTKDXJDXANYOBOETSYT6JH",24,"Cascade honey ginger lime",5.5,"Cascade Brewing","Honey Ginger Lime",6,NA,"Sour","Fruited","(4.05)","This easy drinking Northwest sour ale features a spiced rye base beer aged in oak wine barrels","2020-10-09 13:07:57"
"LXAEX75VLLXPPQDZJQNIC3K7",24,"Our Mutual Friend Inner Light 16oz",3.75,"Our Mutual Friend Brewing Company","Inner Light",5.8,NA,"Wheat Beer","American Pale Wheat","(3.83)","","2020-10-09 13:07:57"
"IZKES43XUPNLOB7FT3OXHHYK",24,"Sierra Nevada Pale 16oz",2.5,"Sierra Nevada Brewing Co.","Pale Ale",5.6,38,"Pale Ale","American","(3.64)","Our most popular beer, Sierra Nevada Pale Ale is a delightful interpretation of a classic style. It has a deep amber color and an exceptionally full-bodied, complex character. Generous quantities of premium Cascade hops give the Pale Ale its fragrant bouquet and spicy flavor. ","2020-10-09 13:07:57"
"BTJKRZFFAL7D635RTKPT5MPF",24,"Schilling London Dry 16oz",3,"Schilling Cider","London Dry",6.5,NA,"Cider","Dry","(3.44)","Inspired by traditional London pub style cider, London dry is bright, crisp, apple-forward, and dry as a bone! ","2020-10-09 13:07:57"
"WG6WCB7UQBWZ2YEV4LMBMTJQ",46,"Wayfinder Relapse IPA 16oz",4,"Wayfinder Beer","Relapse",7,55,"IPA","American","(3.81)","Plenty brutal IPA with bucketloads New and Old School hops. Wester than West Coast ","2020-10-09 13:07:57"
"2ON5IFKAZ3QEBN4KB7HBVSMS",24,"Lagunitas Born yesterday 12oz",2.75,"Lagunitas Brewing Company","Born Yesterday Pale Ale",7.2,60,"Pale Ale","American","(4.05)","Born Yesterday is a newborn verson of our reborn pale, New Dogtown Pale, with a fresh addition: Virgin hops from the trellised lands of the verdant Yakima Valley. Unkilned for an immaculate reception. Then deliver the resulting lil’ brew in 24hrs. Congrats. Its a beer! ","2020-10-09 13:07:57"
"26HHF7HALGB4P4JAXQVB5LTC",24,"Kostritzer Schwarzbier 500ml",2.5,"Köstritzer Schwarzbierbrauerei","Köstritzer Schwarzbier",4.8,22,"Lager","Schwarzbier","(3.52)","Since April 1991, the Köstritzer black beer brewery, a subsidiary of the Bitburger brewery, has emerged as of one of the most modern breweries in Thuringia. In September 1993, it was with great pride we (re-) introduced the ""original Köstritzer black beer"". ","2020-10-09 13:07:57"
"Y4CACTXHQ2LGKO2RIWLQRX4O",12,"Fuller’s London Pride 500ml",5.75,"Fuller's Brewery","London Pride",4.1,30,"Pale Ale","English Bitter","(3.41)","Brewed under the watchful eye of our Griffin since the 1950s, London Pride is unmistakably London's beer. With its well-rounded flavour and rich history, everything about this authentic, characterful beer binds it to our capital city and the people who love it.","2020-10-09 13:07:57"
"GZOPMKY5W4NE4EICLDY5MAVW",11,"Fullers ESB 500ml",5.75,"Fuller's Brewery","ESB",5.5,35,"Pale Ale","Extra Special / Strong Bitter","(3.55)","ESB was launched into the Fuller's family in 1971, as a winter brew to replace a beer named Old Burton Extra. ","2020-10-09 13:07:57"
"FTGXJOJKKBWNQV4QW324XUHG",72,"Anchor Steam 19.2oz",3,"Anchor Brewing Company","Anchor Steam Beer (1993) ",5,NA,NA,"California Common","(N/A)","Best before march 1994 ","2020-10-09 13:07:57"
"OSKPFYHTGIBLYGOQOXLS5CML",12,"Chuckanut Kolsch",5,"Chuckanut Brewery","Kölsch",4.5,22,"Lager","Kölsch","(3.7)","In the city of Cologne they drink and brew Kolsch Beer and the brewers’ guild has protected it since 1254. Kölsch is a top-fermented ale, a throwback to the days before lagers took over the Germanic world. Kölsch offers the simple pleasures of a well crafted beer. It is very pale, the aromatics are a light mélange of hops, malt, and fruit. The Kölsch Beer maintains a bitterness that is quite restrained, although the palate is light-bodied and bone-dry, with a soft malt flavor in the center giving way to a drying, slightly acidic finish. Smoothness is conferred by one to two months of cold conditioning. Kölsch makes an excellent replacement for Stella Artois beer drinkers! Subtle flavors with a unique yeast strain direct from Cologne make this an authentic Kölsch style beer. ","2020-10-09 13:07:57"
"K5ZNRCVF6A7QERCH6IVJXRUM",24,"Rev Nat’s Revival 12oz",2.5,"Reverend Nat's Hard Cider","Revival",6,NA,"Cider","Traditional","(3.67)","Revival begins simply: select the best whole apples in the world, grind them up and cold press them, just like farmers do every harvest. Then I add Dark Muscovado, an unrefined cane juice grown in Mauritius. This blend of cane and apple juices is fermented to complete dryness using a Belgian saison ale yeast (producing round and creamy mouthfeel) and an exotic secret strain carefully managed to give waves of pineapple, guava and peach flavors. Back-sweetened with fresh apple juice, never from concentrate. Brilliantly golden in color and deeply complex while remaining subtly familiar, with just the right amount of sweetness and acidity to be an everyday beverage, this cider represents the culmination of my 10 years of cider making. ","2020-10-09 13:07:57"
"EOUWMOEJ3FKE5AAJM5SHUBR2",16,"Away Days Post Match Pilsner",4,"Away Days Brewing Co.","Post Match Pilsner",5.1,30,"Pilsner","Other","(3.78)","A dry hopped Pilsner built for the Northwest palette, created in Italy. Post Match starts with Eraclea Italian Pilsner malt to give the unique and necessary Pilsner base while also lending a clean, cane sugar like perceived sweetness to balance","2020-10-08 12:55:49"
"634CZ7HVUMX6CLIGSUOA6X7L",12,"Away Days Bus Stop Bitter",4,"Away Days Brewing Co.","Bus Stop Bitter",4.5,NA,"Pale Ale","English Bitter","(3.83)","As the style suggests, this beer is driven by a strong but palatable bitterness. A soft, toasty, biscuit like foundation from Maris Otter malt along with a slight honey note helps support the overall showcase of traditional English hops. East Kent Golding and Challenger hops were used for their classic contributions. EKG lends earthy spice and resinous herbal character to the palate. A sizeable charge of Challenger hops late in the kettle adds pleasant floral, marmalade, and stone fruit notes. The strong bitterness, dry finish, and low alcohol content makes for a quaffable beer that you can enjoy more than a few of.","2020-10-08 12:55:49"
"BTNGFRDQJ2URIMDIEDK4DOYM",12,"Oregonic Tonic Chaibucha",4,"Oregonic Tonic","ChaiBucha",NA,NA,NA,"Kombucha","(N/A)","With Autumn here, the Chaibucha has become our fans' seasonal flavor of choice. Each sip is a rich, complex parade of spices across the tongue, helped along by the perfect promenade of bubbles. Lightly sweet but never syrupy. Pair with: crunchy leaves, crisp mornings, fireplaces. ","2020-10-08 12:55:49"
"SILA6QFUEFGRHQRTV62OYHCO",24,"Fortside Rosé Gone Wild 12oz",2,"Fortside Brewing Company","Rosé Gone Wild",5,NA,"Grape Ale","Other","(3.83)","A gluten reduced and craftily concocted hybrid wine/beer that drinks more like a Rose’ Spritzer -or, if you prefer, a delightfully complex and fruity hard seltzer. Rose Gone Wild greets the drinker with a fine effervescence that explodes with aromas of blackberry and meyer Lemon. The first sip dances with a light and refreshing tannic character that confirms the presence of wine grapes, if you weren’t already convinced by the gorgeous blush color. Finishing super clean and light bodied, this splurge of flavor engulfs the senses before disappearing into clean and pure refreshment. ","2020-10-08 12:55:49"
"D7JKB4DASW3TG22SGAMOM6K7",24,"Fortside Continental 16oz",4,"Fortside Brewing Company","Continental Drift",4.2,15,"Lager","Vienna","(3.74)","Many, many, many moons ago, all land was connected, and all beers existed harmoniously as one. Without regard to creed or classification, beers mingled freely, without jealousy or judgement. First tectonic shifts, then geopolitics, conspired to change this beautiful beertopia. Great oceans separated landmasses, and in a geologic minute artificial differences were invented, separating the once harmonious beers into styles. Some styles became popular and sold well, others went the way of dinosaurs.","2020-10-08 12:55:49"
"2O3VRM25FGSPNTKDDAQA673K",48,"Baerlic Better Together/Cold One/ FH Punk Rock 16oz",4,"Baerlic Brewing Company","Better Together",6.7,NA,"IPA","American","(3.94)","And for the second release in our ongoing birthday month, we bring you Better Together West Coast IPA with Citra, Strata and Mosaic hops. All of these hops are complex enough too stand alone as three only hop in a beer, but no one can argue that they are more than the sum of their parts when used together. ","2020-10-08 12:55:49"
"SPBEVWT7VT5PCUSM4GF3MNLK",23,"Modern Times Logical Journey 16oz",3,"Modern Times Beer","Logical Journey (2020) ",4.8,NA,"Lager","Smoked Beer","(3.75)","If there’s a hole in your heart that you can’t seem to fill, it’s most-likely shaped like a delicious oak-smoked Helles lager. The good news is that we happen to have an insanely delicious one, brewed with extra pale pilsner malt, a touch of vienna malt, and a hefty portion of beech smoked barley malt complemented by a meticulously meted-out dose of Tettnang hops. Let the healing begin. ","2020-10-08 12:55:49"
"4ZB4NHG4IOWIFUKAHHQCPEIV",24,"Modern Times DDH MT5 16oz",5.25,"Modern Times Beer","MT 5! Double Dry Hopped",8.4,NA,"IPA","Imperial / Double New England","(4.27)","Originally brewed honor of our 5th year in existence, we significantly upped the ante for this hazy DIPA by double dry-hopping the hell out of it with Nelson and Motueka hops, which combine with an oat-centric malt bill to create an outrageously fruity, tropical juice-fest with a beautifully soft, pillowy mouthfeel. ","2020-10-08 12:55:49"
"LKCNRMY4ID65VX52WWTGX7QO",24,"Modern Times MAX w/ Nelson 16oz",5.25,"Modern Times Beer","Max W/ Strata",7.1,50,"IPA","American","(3.97)","","2020-10-08 12:55:49"
"WCGP34VTGM6CDDPKLUAZUVZU",24,"Bavik Super Pils 12oz",2,"Brouwerij De Brabandere","Bavik Super Pils",5.2,22,"Pilsner","Other","(3.31)","Bavik Super Pils obtains its unique flavour through its exceptional brewing process. Our pilsner is not diluted, we only use aroma hops and guarantee a long and cold maturation process (30 days). Pasteurization is out of the question. Those 4 elements result into this unique pilsner. Never compromise on taste! ","2020-10-08 12:55:49"
"6TMKQC7L4BWIZYSJP56GREJ3",12,"Swift Pineapple Hop cider 16oz",5.75,"Swift Cider","Pineapple Hop Cider",6.7,NA,"Cider","Traditional","(3.57)","","2020-10-08 12:55:49"
"T2SNZK44R5D376RCDLVNWSWQ",17,"Outer Range Sunset Scenes 16oz",5.5,"Outer Range Brewing Co.","Sunset Scenes",8.5,NA,"IPA","Imperial / Double New England","(4.27)","Hops: Galaxy, Amarillo","2020-10-08 12:55:49"
"IYBVUFYGQCOEOJHEYTIPSDYJ",21,"Outer Range Lawn Games 16oz",5,"Outer Range Brewing Co.","Lawn Games",6.7,NA,"IPA","American","(3.96)","Hops: Centennial, Nelson","2020-10-08 12:55:49"
"JF77F2I37C4PRO2AU2JRX7YN",24,"Outer Range  In the Steep 16oz",5,"Outer Range Brewing Co.","In the Steep",6.9,NA,"IPA","New England","(4.16)","Hops: Citra","2020-10-08 12:55:49"
"5IVDRV6DWLO2Q2XBAC7N44BT",24,"Prairie Key Lime 12oz",3,"Prairie Artisan Ales","Key Lime Pie",5,NA,"Sour","Fruited","(3.8)","Sour ale with key lime and vanilla ","2020-10-08 12:55:49"
"7EUHGLJD7TTKGCORTEELO5UZ",11,"Prairie Snickerdoodle Noir 12oz",14,"Prairie Artisan Ales","Vanilla Noir - Snickerdoodle",14.4,NA,"Stout","Imperial / Double Pastry","(4.31)","Bourbon barrel-aged imperial stout with snickerdoodle Chia cookies and vanilla. ","2020-10-08 12:55:49"
"YYP245B4QTR2ZTHAPI6QX3AI",42,"Jolly Pumpkin La Parcela/Sobrehumano 16oz",4,"Jolly Pumpkin Artisan Ales","La Parcela",5.9,22,NA,"Pumpkin / Yam Beer","(3.62)","Packed with real pumpkins, hints of spice and a gentle kiss of cacao to lighten the soul. An everyday easy way to fill your squashy quotient. Only available for a few short months. Not to be missed. ","2020-10-08 12:55:49"
"FQQRZYGFDYDZBUWCQI6KP5XP",42,"Alvarado Double Fun 16oz",5.5,"Alvarado Street Brewery","Double Fun",8,NA,"IPA","Imperial / Double","(4.15)","Mosaic is fun. But Mosaic + Galaxy are DOUBLE FUN. Get your juice fix with these exceptionally lush hop varieties coupled with a fruity fermentation and silky contributions from a grip of oats & wheat in the mash. ","2020-10-08 12:55:49"
"WOLWUYTCBAUKZE4AJN53EUSG",42,"Alvarado Street Double Cone 16oz",5.5,"Alvarado Street Brewery","Double Cone",8.5,85,"IPA","Imperial / Double","(4.12)","OG Double IPA that's the baby brother of Triple Cone, our Triple IPA. Monster dry hop of Mosaic, Citra & El Dorado with a clean fermentation keeps it devilishly dank & lush on the nose with assertive oily hop flavor and bitterness. Dry finish, hidden alcohol makes it dangerously drinkable. ","2020-10-08 12:55:49"
"CI5DINPCO4LP7GBUHWGEGDLI",45,"Brewing Projekt Fudder Bingerz 16oz",5.5,"The Brewing Projekt","Fudder Bingerz",9.2,NA,"Brown Ale","Imperial / Double","(4.05)","Imperial Brown Ale with Roasted Peanuts, Chocolate, and Milk Sugar ","2020-10-08 12:55:49"
"PDZ2V4OYCIN7WSUWDVZA5YFI",39,"Brewing Projekt Smoofee 16oz",4.5,"The Brewing Projekt","Smoofee Sour - Pineapple, Guava, Strawberry",5.89,NA,"Sour","Fruited","(4.32)","Sour with pineapple, guava, and strawberry. ","2020-10-08 12:55:49"
"23TCCOGNCKEMND2GS5XDCHCH",45,"Brewing Projekt Wet Dare Mighty 16oz",5,"The Brewing Projekt","Dare Mighty Things - Wet Hopped",7.11,NA,"IPA","New England","(4.23)","Our classic IPA w/ El Dorado, Sabro, Wet Citra, and Wet Mosaic hops and a dank 7.11% ABV. ","2020-10-08 12:55:49"
"CJV2KP5SL2XEUILSKX2ZNHPT",38,"Brewing Projekt Jungo Joose 16oz",5.5,"The Brewing Projekt","Jungo Joose",7.7,NA,"Sour","Fruited","(4.09)","","2020-10-08 12:55:49"
"SVNPFE75WVW2PDZSVWUAMOXE",47,"Brewing Projekt Resist 16oz",4.5,"The Brewing Projekt","Resist: Milkshake IPA",7,NA,"IPA","Milkshake","(4.12)","American Style IPA brewed with Citra, Mosaic, and Lactose ","2020-10-08 12:55:49"
"3YGPUQESIRA4SC3DV5PO5R42",24,"Boochcraft Spiced Pear 12oz",3,"Boochcraft","Spiced Pear",7,NA,NA,"Kombucha","(3.55)","","2020-10-08 12:55:49"
"STWOLRBOQFIRSCWMIOXOWLGU",23,"Wolf Tree Lumbering Giant 16oz",4.5,"Wolf Tree Brewery","Lumbering Giant",8,80,"IPA","Imperial / Double","(N/A)","","2020-10-08 12:55:49"
"IKT7G2NVJHZQ4QHT5GE6BHKI",35,"Breakside Giuseppe Warlock 16oz",4,"Breakside Brewery","Giuseppe Warlock",8,NA,"IPA","Imperial / Double","(4)","West Coast Double IPA with mosaic and nelson sauvin - tropical, intense, white grape, diesel, canteloupe. ","2020-10-08 12:55:49"
"TCEBRSRJHPT6A7DBQVCJX7F7",19,"Masthead YIRG/Forest Critters 16oz",5,"Masthead Brewing Company","Single Origin Coffee Stout (Ethiopian Yirgacheffe)",6.9,30,"Stout","Coffee","(4.02)","We partnered with our friends at Six Shooter Coffee to bring you this mash-up of our two favorite beverages. The lightly roasted Ethiopian Yirgacheffe coffee beans used in this beer bring flavors and aromas of berry and cocoa that pair perfectly with the roasty notes from the stout. We canned this beer with nitrogen, so give it a hard pour into a glass to create a thick, creamy, and persistent head. ","2020-10-08 12:55:49"
"C7SAAH6S2J2NSCW5GPW52OAD",15,"Smog City Weather Machine/Dynamic Pressure 16oz",4,"Smog City Brewing Co.","Weather Machine",6.8,NA,"IPA","New England","(4)","Smog Days Experimental Hazy IPA w/ Ekuanot, Mosaic, & Centennial, 6.8%","2020-10-08 12:55:49"
"G3YHSXWG3VQQILEWPWCGE2PS",9,"Ferment Fresh Hop Amarillo/Holy Citra IPA 16oz",4,"Ferment Brewing Company","Fresh Hop Amarillo",6,38,"Pale Ale","American","(3.83)","Fresh Hop Amarillo Pale Ale is part of the brewery’s Top Ferment quarterly line. The brewery took a truckload of freshly picked Amarillos from Coleman Farms, tossed the hops into a fermenter and brewed a classic Northwest Pale Ale. The result is light golden ale with a distinctive Amarillo citrus nose and twang only obtainable at harvest time. Final ABV is 6%. ","2020-10-08 12:55:49"
"CARLDINQ63SMQ5ZZXHBRF4OG",20,"Other Half Forever Ever Session 16oz",5,"Other Half Brewing Co.","Forever Ever",4.7,50,"IPA","Session / India Session Ale","(3.91)","Session IPA with Apollo, Azacca, Citra, Jarrylo & Mosaic ","2020-10-08 12:55:49"
"VW6WEYKK3VKIXOCSZFRN252H",25,"Unititled Art Pineapple Upside down",4.75,"Untitled Art","Pineapple Upside Down Sherbet",7,NA,"Sour","Fruited Berliner Weisse","(4.33)","Berliner style with milk sugar, cherry, pineapple puree and vanilla ","2020-10-08 12:55:49"
"5H7TB5K2EDTD6SOKL6MJBF4I",12,"Prairie Christmas Bomb 12oz",9,"Prairie Artisan Ales","Christmas Bomb!",13,65,"Stout","Imperial / Double","(4.1)","The Bomb! that we all know and love, with the addition of Christmas spices – cinnamon, ginger, and nutmeg. ","2020-10-08 12:55:49"
"PBOZ72AJD2HBAM7PWUKCJKMH",4,"Gigantic Hold Tight 500ml",4,"Gigantic Brewing Company","Hold Tight",6.3,NA,"IPA","American","(3.85)","Hold Tight Tropical IPA - Roaring to life with the tropical fervor of strata and citra hops, this IPA explodes with intense notes of passion fruit, grapefruit, and mandarin orange. ","2020-10-08 12:55:49"
"MBOQQJCYQB5X55E7WKWUHOBE",4,"Fort George Suicide Squeeze 12oz",2.25,"Fort George Brewery","Suicide Squeeze ",7.2,NA,"IPA","American","(4.03)","the brewery has remastered the recipe in a big, big way. Artfully cut like a 7” vinyl, squeeze pops with Mosaic, Amarillo, and Citra hops. Front loaded with organic 2-row barley and paired with deep cuts of specialty malt — Suicide Squeeze IPA is a well-rounded experience. ","2020-10-08 12:55:49"
"ZTXYWCNVEIPWOG45MZRVS5JD",22,"Crowns and Hops DPLB 16oz",5,"Crowns & Hops","BPLB",6.5,45,"IPA","New England","(3.93)","El Dorado & Motueka ","2020-10-08 12:55:49"
"YTC4OA6R74LL3GZJJLXBFTDU",5,"Fremont Space Rex 12oz",2,"Fremont Brewing","Space Rex",7,NA,"IPA","New England","(3.84)","What do you do when you’ve crashed on a distant planet, befriended a T-Rex and run out of beer – Intergalactic Beer Run! Space Rex, a cosmically juicy and refreshing hazy IPA from the center of the universe. “Space isn’t what it used to be.” – VWP","2020-10-08 12:55:49"
"P3LNCBC43QT7AN7Y4UA57MO6",5,"Fort George Overdub 12oz",2,"Fort George Brewery","Overdub Session IPA",4.5,NA,"IPA","Session / India Session Ale","(3.92)","A good beer is like a good sound recording, balanced and pristine. Soft and subdued when it needs to be - In your face and crankin’ when it must. Fort George invites you to put on your headphones and sample a can of Overdub IPA, a collaboration with Tape Op, the creative music recording magazine. Pouring a solid gold with a crisp white head, Overdub IPA is a sensory overload of mango and papaya hop aromas, dank grapefruit tones, and mellow citrus finishing notes. ","2020-10-08 12:55:49"
"HDXVO3W6AWLN2UUAJ5PA25W4",16,"Logsdon Fresh Hop Saison 16oz",3.75,"Logsdon Farmhouse Ales","Fresh Hop Saison",6.5,NA,"Farmhouse Ale","Saison","(N/A)","","2020-10-08 12:55:49"
"WKSUW3BPQOSMX4AYWA7YOLZR",15,"Reubens Razzmatazz/Fest 16oz",3.5,"Reuben's Brews","Razzmatazz",3.2,3,"Sour","Berliner Weisse","(3.82)","Raspberry Berlinerweiss, slightly tart and juicy","2020-10-08 12:55:49"
"ZPCK4Y3HLE7FT2YFVX3AJ4KN",4,"Gigantic Rainbow Supreme 500ml",6.25,"Gigantic Brewing Company","Rainbow Supreme",7.5,NA,"IPA","American","(3.84)","Rainbow of juicy and tropically delicious hop flavors in this soft and fluffy IPA. Bursting with Citra, Southern Passion, and African Queen hops.","2020-10-08 12:55:49"
"XKWQ5JFVA5YBWODYMUL3LVEM",9,"Silver Moon Maui Wowie 12oz",2.5,"Silver Moon Brewing","Maui Wowie",8.6,107,"IPA","Imperial / Double","(3.97)","While we can't all live in Maui, this beer will take your taste buds there. A tropical explosion of flavor followed by a rich and complex hop finish. This beer is a legendary among Silver Moon Brews. Get it while you can! ","2020-10-08 12:55:49"
"57IAG5QG2GCS3CMSHRGE33HH",10,"Fremont Disco Wolf 12oz",3,"Fremont Brewing","Disco Wolf",8,78,"IPA","Imperial / Double","(3.83)","Disco Wolf is brewed for the party animal that won’t let the party stop. This fruit forward double IPA is brewed to be dangerously approachable with a moderately bitter bite. ","2020-10-08 12:55:49"
"KM27PZBBCPCGA2E354N73TR2",14,"Silver Moon FUCK Cancer 12oz",2.5,"Silver Moon Brewing","F*Cancer IPA",6.5,65,"IPA","American","(3.84)","TOGETHER WE RAISE A GLASS & A MIDDLE FINGER AS WE SHOUT F*CK CANCER! PROCEEDS OF EVERY BOTTLE GOES DIRECTLY TO THE AMERICAN CANCER SOCIETY WESTERN REGION’S EFFORTS TOWARDS RESEARCH, EDUCATION, ADVOCACY, & LOCAL PROGRAMS AND SERVICES. ","2020-10-08 12:55:49"
"YHNIVCMVBMOITNA4TTWFAUSR",7,"Bearded Iris Homestyle 16oz",4.25,"Bearded Iris Brewing","Homestyle",6,NA,"IPA","New England","(4.04)","This juicy single-hopped IPA is packed full of Mosaic. ","2020-10-08 12:55:49"
"QXNJNZPSAPBBAOX65UZMHX67",24,"Stormbreaker/Away Days 11 A Side 16oz",4,"StormBreaker Brewing","Triple Double",8.5,90,"IPA","Imperial / Double","(3.93)","Achieving a triple double in hoops is impressive, but achieving it in your beer is even better. With ten hop additions of three hop varietals, Mosaic, Citra, and Amarillo, this beer scores on your palate, rebounds in your nose with big aromas of grapefruit citrus and pineapple, and is assisted by the punchy, juicy citrus flavors to balance the slight upfront bitterness and big 8.5% ABV to make this a Rip City slam dunk. ","2020-10-08 12:55:49"
"UM2KHA2QAMI72SM2W7N2FFUI",24,"Melvin 2x4 12oz",3.25,"Melvin Brewing","2x4 DIPA",9.9,100,"IPA","Imperial / Double","(4.1)","2x4 has a stupid amount of hops, layered on a light malt base that gives way to notes of pine, citrus, and tropical fruit. While there are many great beer styles from the past, think of this as a beer from the future. ","2020-10-08 12:55:49"
"FTNXVFJU23LCIDKLQRGX3BYF",4,"Level Game On 12oz",2,"Level Beer","Game On!",6.5,55,"IPA","American","(3.75)","Light body with a mild maltiness, big juicy hop aroma, lots of hoppy flavor balanced by a moderate bitterness. Big citrus and pine. ","2020-10-08 12:55:49"
"UTASE2YKRF74CDEJZ3AEH77E",7,"Ecliptic Vega 16oz",3.25,"Ecliptic Brewing","Vega IPA #6: Vic Secret, Strata, Galaxy, Mosaic, & Amarillo Hops",6.5,45,"IPA","American","(3.83)","A tropical twist on a Modern Style IPA with hop notes of grapefruit, pineapple, mango, melon, and passionfruit.","2020-10-08 12:55:49"
"YIE7OQ3SBW5DSGJMQNKT7XOO",24,"Brothers Cascadia Extra extra 16oz",4,"Brothers Cascadia Brewing","Extra Extra Hazy IPA",5.5,NA,"IPA","New England","(3.89)","Extra! Extra! Drink all about it! Brewed for the Northbank Beer Week, this sessionable hazy IPA","2020-10-08 12:55:49"
"5T5OQTVPL6UPER5CXJGQEFMX",1,"Henhouse Super Duper Stoked 16oz",5.5,"HenHouse Brewing Company","Super-Duper Stoked!",8.3,NA,"IPA","Imperial / Double","(4.17)","","2020-10-08 12:55:49"
"2S5R4YGTXGR47IH4QCDORJTR",24,"Jolly Pumpkin Calabaza Blanca 16oz",4,"Jolly Pumpkin Artisan Ales","Calabaza Blanca",4.8,15,"Farmhouse Ale","Other","(3.68)","Calabaza Blanca is a low-calorie farmhouse white ale brewed in Belgium's bière blanche tradition. Spiced with orange peel and coriander, you'll find it refreshingly tart, with a wonderfully dry finish. A year-round favorite for sure! ","2020-10-08 12:55:49"
"P7XES6PF2343FZDSMTVVHYDG",6,"Viking Blod 750ml",26,"Dansk Mjød","Viking Blod",19,NA,"Mead","Metheglin","(3.96)","Nordic honey wine with ginger, hibiscus and spices. ","2020-10-08 12:55:49"
"QHJLMVZ3TAYZX3GURT63D37G",24,"Masthead Paper Boy 16oz",4.5,"Masthead Brewing Company","Paper Boy",7.3,NA,"IPA","New England","(4.11)","It's Saturday and you're standing on the porch waiting for your newspaper. As the Paper Boy rides by, you expect the news, but instead you find yourself getting smacked in the face with your favorite American hops. This beer is the culmination of what we have learned brewing New England Style IPA. ","2020-10-08 12:55:49"
"6U44UTEJIGVRE77DSM5QCXEX",7,"Gigantic Ginormous 500ml",6,"Gigantic Brewing Company","Ginormous",8.8,100,"IPA","Imperial / Double","(3.9)","","2020-10-08 12:55:49"
"ELJZ2TDEJK7634OUVRDVEMBD",6,"Gigantic IPA 500ml",4.5,"Gigantic Brewing Company","Gigantic IPA",7.3,85,"IPA","American","(3.78)","True to its name. Cascade, Centennial, Crystal and Simcoe create a citrusy hop confluence that continuously embiggens with each drink. The embodiment of our brewing philosophy to “Never Give An Inch”.","2020-10-08 12:55:49"
"MXE5SGYYMIKY6FV2BT5TOHBA",6,"Breakside What Rough Beast 22oz",5.75,"Breakside Brewery","What Rough Beast",6.8,55,"IPA","New England","(4.02)","A contemporary India Pale Ale brewed with feet firmly planted in the Northwest and a nod to New England. Mosaic and Columbus hops get lots of play here creating a beer that is tropical, fruity, dank, soft, and balanced. ","2020-10-08 12:55:49"
"WF57VAPFFU6CD3MIKMZPDRCU",12,"Dupont Saison 375ml",7,"Brasserie Dupont","Saison Dupont",6.5,30,"Farmhouse Ale","Saison","(3.72)","Saison Dupont is a world classic beer and the yardstick for one of Belgium’s most important beer styles. It is the most admired AND imitated Saison in the world. A strong, vital yeast is key to full attenuation and thus to the style. Saison Dupont is straw colored with a dense creamy head. The nose is alive, like fresh raised bread, estery with citrus and spice notes. Full-bodied and malty, it sparkles on the palate and finishes with a zesty hop and citrus attack. Incredibly compatible with food! ","2020-10-08 12:55:49"
"3BMRZKSLOMQRV7IUYUKA2WXW",31,"Bale Breaker Citra Slicker 16oz",3.5,"Bale Breaker Brewing Company","Citra Slicker Wet Hop IPA",6.2,70,"IPA","American","(4.04)","Citra fresh hop collaboration with Cloudburst Brewing ","2020-10-05 12:22:35"
"3FZKQRUHZLD2OA3XA46Q6RYY",39,"Occidental & Baerlic Northwest Pilsner 16oz",2.75,"Occidental Brewing Co.","Kölsch",4.5,NA,"Lager","Kölsch","(3.62)","This is Occidental's homage to the delicious ale of Cologne, Germany. Crisp and dry, it is clean and lager-like, with a pleasant, slightly spicy hop profile supplied by German Perle. Very ""sessionable."" ","2020-10-05 12:22:35"
"XJ4KOYDMXHR66RKTSARJZHEW",24,"Little Beast Lager/Maiden West/Treasure Hunter/Wolf Camp 16oz",4,"Little Beast Brewing","Lager",4.8,NA,"Lager","American","(3.81)","Crisp, clean and fresh. Simple ingredients masterfully balanced.","2020-10-02 12:55:21"
"MSBWF643SE44PHVLFMUX3I7D",31,"Masthead Wet Case Scenario 16oz",4,"Masthead Brewing Company","Wet Case Scenario",8.5,80,"IPA","Imperial / Double","(4.27)","The annual hop harvest in the Pacific Northwest is our brewers’ favorite time of year. We overnighted one of our favorite new hops, Strata, straight from the farm in Oregon to present you with Wet Case Scenario, a Fresh Hop Double IPA. Enjoy this unique flavor and aroma you only get once a year. ","2020-10-02 12:55:21"
