"Catalog_ID","Quantity","Name","Price","Brewery","Beer","ABV","IBU","Style","Sub.Style","Rating","Description","Last_Updated"
"UL5KNEXJZEDTMUNIEGRW65H5",47,"Centr CBD",4,"Urban Farm Fermentory","Dry Cidah",6.5,NA,"Cider","Traditional","(3.49)","A blend of fresh pressed Maine apples wild fermented with naturally occurring yeasts until the cidah is bone dry. ","2020-11-04 13:18:34"
"NHLMXCMDBEPBBNPVNZOXIYOU",12,"Swift Marionberry 16oz",6,"Swift Cider","Marionberry",6.8,NA,"Cider","Traditional","(3.69)","Massive quantities of marionberries are blended with a base of dry apple cider and left to age to perfection. Pouring a crystal clear magenta, this cider features Oregon’s tart, lip-smacking marionberry with a subtle fruit aroma, deep berry flavor and dry finish. ","2020-11-04 13:18:34"
"2CUZDXKWR6BIFEZFQSROGEH4",21,"Stormbreaker When I Froot 16oz",3.25,"StormBreaker Brewing","When I Froot, I Froot For The... (Strawberry and Tangerine)",5.2,32,"Sour","Fruited","(3.61)","When we froot, We froot with the best","2020-11-04 13:18:34"
"5BEBV2HW2QGLHANSXO6EQBQL",12,"Samuel Smith Winter Welcome 550ml",5,"Samuel Smith","Winter Welcome Ale",6,32,NA,"Winter Ale","(3.52)","This seasonal beer is a limited edition brewed for the short days and long nights of winter. The full body resulting from fermentation in ‘stone Yorkshire squares’ and the luxurious malt character, which will appeal to a broad range of drinkers, is balanced against whole-dried Fuggle and Golding hops with nuances and complexities that should be contemplated before an open fire.","2020-11-04 13:18:34"
"KFF4HKXEEOLVZRYE6BSIDCIK",24,"Fruh kolsch 16oz",2.75,"Cölner Hofbräu Früh","Früh Kölsch",4.8,19,"Lager","Kölsch","(3.3)","From the recipe by Peter Josef Früh of the family brewery, this top-fermented specialty beer features the best ingredients and is brewed according to the German Purity Law. A favourite beer of Cologne, which became one of the city’s original. ","2020-11-04 13:18:34"
"7AT45D3O4EYBM5MC4YUJWW2G",10,"Ecliptic Cismic Collab 500ml",13,"Ecliptic Brewing","Hazy Double IPA",8,NA,"IPA","Imperial / Double New England","(3.97)","Cosmic Collaboration with Firestone Walker for Ecliptic's 5 Year/5 Beers Series. ","2020-11-04 13:18:34"
"6LG2YFTWTK2RJNZNMSE75EYE",24,"Boneyard Blood Orange Pale 12oz",2,"Boneyard Beer ","Incredible Pulp",6,35,"Pale Ale","American","(3.87)","This citrus-forward Extra Pale will slap you in the tastebuds with flavors of Northwest hops and Blood Orange. Incredible Pulp is 6% ABV and 35 IBU’s. ","2020-11-04 13:18:34"
"OLB5JH2D2VKRCUGORRNWGZGZ",24,"Ecliptic Seventh Orbit 16oz",4.5,"Ecliptic Brewing","Seventh Orbit Raspberry Chocolate Golden Ale",NA,NA,NA,"Golden Ale","(3.91)","","2020-11-04 13:18:34"
"ZEN3BXVAA7VAAZG6R7SFI7BL",29,"Stormbreaker Winter Coat 16oz",3.75,"StormBreaker Brewing","Winter Coat",7.5,35,NA,"Winter Ale","(3.69)","If you're not one to hibernate through the winter season, the StormBreaker Winter Coat is what you need to keep the enthusiasm through mountain hikes, your city commute, or just sitting outside fireside. Chocolate Malt and Special B insulation keeps you warm while your mouth on the glass prevents any snow or sleet from getting in. Features like fuggle hops, sterling hops, and sweet orange peel set this Winter Coat apart. 7.5% abv/35 IBU shell. 100% delicious lining. Hand Crafted in Portland, OR. ","2020-11-04 13:18:34"
"CHNYOR35NFLJQKR7JWRN67HM",18,"Stormbreaker Son Of Jango 16oz",3.75,"StormBreaker Brewing","Son of Jango",6.7,60,"IPA","New England","(3.89)","The baddest bounty hunter in the galaxy deserves the baddest IPA. Brewed with Falconer’s Flight, Galaxy, & Mandarina Bavaria hops, this beer has a mean bite, but will finish you off smooth.","2020-11-04 13:18:34"
"KSZSY5S6EUQBDLOE7KGATRDK",12,"Centr CBD",3.25,"Urban Farm Fermentory","Dry Cidah",6.5,NA,"Cider","Traditional","(3.49)","A blend of fresh pressed Maine apples wild fermented with naturally occurring yeasts until the cidah is bone dry. ","2020-11-02 12:24:51"
"VMEYJNWA4J22NL62RY5XYPOQ",23,"Airways Preflight Pilsner",3.5,"Airways Brewing Company","Pre-Flight Pils",4.6,30,"Pilsner","Other","(3.52)","Our take on a pre-prohibition style pilsner; fuller in body with a distinct, spicy hop presence. Next time you get that middle seat on a cross-country red-eye, this may keep you from clobbering that kid who keeps kicking the back of your seat.","2020-11-02 12:24:51"
"C2ENHWMZHNEJS7G7GZJKH2FW",9,"Airways Brewing Rochelle Rochelle",4,"Airways Brewing Company","Rochelle, Rochelle: the Beer",7,NA,"IPA","New England","(4.15)","Collab with Narrows Brewing and The Beer Junction. ","2020-11-02 12:24:51"
"RAX4W23PHTQQQBSZDTVDTQA5",24,"Full Sail Wreck the Halls",3.5,"Full Sail Brewing Company","Wreck the Halls",6.5,NA,NA,"Winter Warmer","(3.57)","A sublime hybrid of an American style IPA and a winter warmer. The result is a bold brew that celebrates the holidays with an intriguing blend of Centennial hops providing elegant citrus notes balanced by a backdrop of a rich caramel malt body. Dry hopped to amplify the aromas and flavor. ","2020-11-02 12:24:51"
"R6JNDM6O3VU535B73XEQDAWN",10,"Deschutes Super Jubel 12oz",5,"Deschutes Brewery","Super Jubel",10.4,55,NA,"Winter Warmer","(3.89)","A Super-Duper Jubelale. It's made with the same recipe as Jubelale, but with an increased amount of malt to create a stronger beer for the most festive time of the year. Some of it is aged in Oregon Pinot oak casks then blended it back in to create a Super Smooth Experience. ","2020-11-02 12:24:51"
"4G56ZCXTF4XQYZ4QTMIAF3B4",8,"Non Sequitur Beer Project I Voted",4,"Non Sequitur Beer Project","I Voted Today",5,NA,"Pale Ale","American","(3.92)","Our spiritual collab with Tired Hands from Ardmore, PA. A DDH Oat American Pale with Mandarina Bavaria, Amarillo t90, + Amarillo T45. ","2020-11-02 12:24:51"
"AWP23TKRQO6B5PBO3XZ7JQ77",25,"Cellarmaker New Beer Smell 16oz",4,"Cellarmaker Brewing Company","New Beer Smell",5.7,34,"Pale Ale","American","(3.96)","HBC 344, Nelson, Mosaic, Motueka ","2020-11-02 12:24:51"
"YL5GK4LS7EVSYKNSKOV7HOEW",21,"Propolis Spruce pale ale",4.75,"Propolis Brewing ","SPA Spruce Pale Ale",6,NA,"Pale Ale","American","(4.11)","","2020-11-02 12:24:51"
"YSYFJIO3ALVHIBSNJYRPEYZK",15,"Modern Times Alien Radio 16oz",3.5,"Modern Times Beer","Alien Radio",8,35,"IPA","Imperial / Double New England","(3.92)","This outrageously tasty DIPA is a haze-filled festival of Citra, Idaho 7, Crystal, & Simcoe hops. Ready your face for a glorious detonation of stone fruit and tropical awesomeness with undertones of resinous pine that bring the whole thing together in a rather spectacular fashion. If you’re into extremely tasty beers, we wouldn’t hesitate to recommend this little number right here. ","2020-11-02 12:24:51"
"DA2RISYX2V2RKS265ATRR7BQ",11,"Machine House Oatmeal Stout 500ml",6,"Machine House Brewery","Oatmeal Stout",6,69,"Stout","Oatmeal","(3.71)","A heavy dose of flaked oats gives this classic stout a comfortingly smooth body, with rich malt sweetness balanced by the dry bitterness of roasted barley. Very full bodied with delicious chocolate notes, and a clean, dry finish that makes it incredibly drinkable. ","2020-11-02 12:24:51"
"T4DC2YYUTUO7722CKNCIOFDI",46,"Georgetown Meowsa! 12oz",2.5,"Georgetown Brewing Company","MEOWSA!",8.4,60,"IPA","Imperial / Double","(4.05)","Medwards says ""If you force fed a watermelon a steady diet of mandarin oranges and pineapples and then dropped said watermelon into a wood chipper, the resulting aromas and flavors that came out the business end of the wood chipper would be the best way to describe the new DIPA. As much as i dislike the term 'juicy' this DIPA is very much juicy and has very little bitterness for the style."" - Straight from the brewer's mouth. ","2020-11-02 12:24:51"
"DO7ZZMXXLGBL4XLUVRQYJYYQ",19,"Root Beer",2,"Root Beer","Root Beer",NA,NA,NA,NA,NA,NA,"2020-11-02 12:24:51"
"MSQVFGQGBVWNBTELBNXGRA2K",8,"Baerlic Nice & Easy/Noble/Sundowner 16oz",3.5,"Baerlic Brewing Company","Nice & Easy",4.9,7,"Sour","Gose","(3.78)","Salted Oat Gose ","2020-10-30 12:37:51"
"QRPCQCZZXMMNOUPFKALPKLBI",46,"Heater Allen Abzug",3.5,"Heater Allen Brewing","Abzug",3.75,26,"Lager","Vienna","(3.7)","In the late 1800s, Vienna brewers made three versions of their amber lagers. The highest alcohol version was called Marzen or Fest Bier. The lowest alcohol version was called Abzug, which means ""discount"" or ""reduction"" in German. These beers were the Austrian version of session beers. Our version tips the scales at 3.75% alcohol by volume. It's crisp, refreshing, with a nice floral Saaz hop nose, a malty palate, and a clean finish. This is the beer we brew for the wineries during harvest, but it's available to everyone. ","2020-10-30 12:37:51"
"CALNATDTOL3XUVIRVBPVWGFW",44,"Heater Allen Pilsner 16oz",3.5,"Heater Allen Brewing","Pils",5,38,"Pilsner","Czech","(3.75)","This is our take of the renowned Bohemian-style pale lager that you might find in Bavaria or the Czech Republic. Ours is a little more golden, rounder, and a little more malt driven than many other versions. The beer possesses strong hop character that is balanced by its rich, round, malty palate. Refreshing and balanced, this beer is a favorite of our winery friends during harvest. ","2020-10-30 12:37:51"
"IHQVX2YNWQHIC3WBDPPTM77B",16,"DAB",2.5,"Dortmunder Actien-Brauerei","DAB Export / Dortmunder Export",5,23,"Lager","Dortmunder / Export","(3.05)","Following the introduction of the bottom-fermented brewing process in the mid-19th century, a new beer type became popular and shaped the consumption habits of beer drinkers. The fresh, pale brew with its mildly hoppy flavour became one of the star products of its age. That is why Dortmunder style is considered a milestone in the development of beer culture in the world and became a synonym for superior quality. DAB Dortmunder Export is the finest example of the special bottom-fermented blond lager. It is a harmoniously balanced, crisp and easy-to-drink beer with pleasingly gentle notes of hops and malt. A very well-rounded taste profile with a soft and elegant texture. ","2020-10-29 12:44:21"
"RQAAKC27F6QWAUQYG3LTPFLW",24,"Lowercase When Sauvs Cry 16oz",4.5,"Lowercase Brewing","When Sauvs Cry",5.1,NA,"Pilsner","Other","(N/A)","In collaboration with Full Throttle Bottles and Bottleworks","2020-10-29 12:44:21"
"BYANFDQTNPVMRBV6ZIZK2TG3",19,"Lowercase Italian Pilsner 16oz",4.25,"Lowercase Brewing","Italian pILSNER",4.8,35,"Pilsner","Other","(3.7)","Double dry hopped with mozzarella. Modeled after Italian brewery Birrificio Italiano’s Tipopils, this beer is light and crisp with unique floral undertones. Multiple dry-hop additions as well as a careful attention to water input and fermentation temperature set this new-world Pilsner apart from the rest of the world’s favorite beer style. ","2020-10-29 12:44:21"
"4PANBJFP2XWKNQJQXKQJ5XGJ",24,"Lowercase Dorkmunder 16oz",4.5,"Lowercase Brewing","Dortmunder",5.8,NA,"Lager","Dortmunder / Export","(3.7)","Full-bodied and malty, this golden beauty is refreshing enough to satisfy your thirst any time of day. ","2020-10-29 12:44:21"
"XKHTHTA2KFXOPB3HYXSKA7D3",24,"Holy Mountain Infinite Visions IPA 16oz",5,"Holy Mountain Brewing","Infinite Visions",7,NA,"IPA","American","(4.16)","IPA brewed with Pilsner malt, Two Row, chit malt, and spelt. It was hopped with Idaho 7 and Mosaic, and ran through our hop back with whole leaf Citra & Simcoe. Dry hopped heavily with more Idaho 7 and Mosaic. ","2020-10-29 12:44:21"
"VOHX55N7DWSPM4IYLPK7UPJW",24,"Holy Mountain Visual Field Pale 16oz",4.25,"Holy Mountain Brewing","Visual Field",5.7,NA,"Pale Ale","American","(4.06)","Visual Field is a juicy and aromatic Pale Ale brewed with a large percentage of malted oats and generously hopped and dry-hopped with Mosaic and Comet. ","2020-10-29 12:44:21"
"VJBN4H6S7KKEBSBWWS4QCP7W",23,"Adroit Theory What Evils Lurk 16oz",5.25,"Adroit Theory","What Evil Lurks [Mostra Coffee + Toasted Coconut + Toasted Marshmallow + Saigon Cinnamon] (Ghost 774)
",13.5,33,"Stout","Russian Imperial","(4.41)","","2020-10-29 12:44:21"
"CCTLMSBCSOCE2OJKPLWKL452",24,"Revision Planet Lovetron / To Dream 16oz",4,"Revision Brewing Company","Planet Lovetron",6.5,25,"IPA","New England","(4.05)","Hitch a free ride onboard the Mothership Connection to Planet Lovetron. Ease your mind and soul with bright citrus and stonefruit flavors of Amarillo, Mosaic and Citra hops, floating on a pillowy bed of malted goodness. You might love these hops, but they love you back even more. Soak in the positive vibes and exercise your posifunkentronic membranes while digging your place in the universe, tasty beer in hand. ","2020-10-29 12:44:21"
"KZ4RFD4WL7DAZDS5TK2XBHXI",24,"Holy Mountain The White Lodge",3.5,"Holy Mountain Brewing","The White Lodge",4.8,NA,"Wheat Beer","Witbier","(3.78)","","2020-10-29 12:44:21"
"ZGBPCXX2AV37JEUSVNL763HH",12,"Chainline FLX  #2",10,"Chainline Brewing Company","FLX #1: Sour IPA",6,NA,"IPA","Sour","(3.9)","The first release from our ongoing FLX series. This sour IPA was made using a blend of souring cultures, then dry-hopped with Citra, Idaho 7 and nugget hops. The base malt came from Skagit Valley malting in addition to some spelt and wheat. Look for more from this series coming soon on draft and in bottles! ","2020-10-28 12:54:11"
"O24LQMXNIYA4Q3U6BUKCBFCO",11,"Chainline Bent Frame 375ml",10,"Chainline Brewing Company","Bent Frame Barleywine",11,NA,"Barleywine","American","(N/A)","A traditional American barleywine made using old and new-school hops. This malt and hop forward big beer will remind you of 2005 and has great dark fruity complements and piney reminiscence. ","2020-10-28 12:54:11"
"RXWD7HH4STU3362Y3R6PZ3UZ",24,"Chainline Think Again 16oz",4,"Chainline Brewing Company","Think Again",6.2,NA,"IPA","American","(3.84)","Think Again is a West Coast IPA that is a completely quaffable new-age IPA. It combined a slew of fruity, tropical hops with just a touch of old-school pine and citrus. Tasting notes include orange marmalade, fresh berries, and a nice rounded dankness on the back end. You won't think again about having another.","2020-10-28 12:54:11"
"HCTNKBGOVKMJANC7DWNB2VPI",24,"Adroit Theory Strickly for my Grind 16oz",3.5,"Adroit Theory","Strictly For My Grind Ver. 7.0",5.1,20,"Lager","Kölsch","(3.81)","Classically Brewed take on the Stalwart Style from Cologne Germany. Delicate Fruit Aromas, Soft Malts, Light Sweetness and Bittering, Clean, Crisp, Dry Finish ","2020-10-28 12:54:11"
"6YEYNLXE2KW23MUTKM42BLQD",24,"Little Beast Mr. Nice/Hot Break/Pinetop 16oz",4,"Little Beast Brewing","Mr. Nice",5.2,NA,"Sour","Fruited","(3.9)","Sour Ale with Passionfruit. Pilsner and Wheat malts bring soft refreshment to this tart and tropical ale. Mr. Nice will be your new right-hand man. Be nice and keep it cool. ","2020-10-28 12:54:11"
"G2ZRW6BR547THYTEJI7R66HG",26,"Block 15 Dab Lab Full Melt 16oz",4.25,"Block 15 Brewing Company","The DAB Lab, Full Melt",7,NA,"IPA","American","(4.15)","The DAB Lab series focuses on vibrant hop-forward ales that prominently feature hop extractions. Full Melt features a hazy combination of Simcoe Co2 extract in the kettle, Ekuanot Incognito in the Whirlpool, and Citra Cryo for a double dry hop. A juicy, tropical triple play. ","2020-10-28 12:54:11"
"ZA4W24MRCS5GG3JPVDH6AXE5",24,"Captured by Porches Undead Porter 16oz",3.5,"Captured by Porches Brewing Company","Undead Porter",6.3,NA,"Porter","American","(3.53)","","2020-10-27 12:49:19"
"6GYO7YCAJ4GOMXAYMDPVFTJI",24,"Breakside IPA 16oz",3,"Breakside Brewery","Wanderlust IPA",6.2,50,"IPA","American","(3.92)","Made with Mosaic, Summit, Simcoe, Cascade, and Amarillo hops, it is bright golden in color and has intense tropical, dank, and grapefruit notes. By keeping the malt profile as light as possible, the interplay of hop flavors can really shine. The beer clocks in at only 6.6% ABV and 50 IBU, but it packs as much hop flavor and aroma as any IPA out there. ","2020-10-27 12:49:19"
"3FZKQRUHZLD2OA3XA46Q6RYY",24,"Occidental & Baerlic Northwest Pilsner 16oz",2.75,"Occidental Brewing Co.","Kölsch",4.5,NA,"Lager","Kölsch","(3.61)","This is Occidental's homage to the delicious ale of Cologne, Germany. Crisp and dry, it is clean and lager-like, with a pleasant, slightly spicy hop profile supplied by German Perle. Very ""sessionable."" ","2020-10-27 12:49:19"
"IOQBM2AVYRJLXZYYTGEUYQ37",12,"Captured By Porches Invasive Species 500ml",3.75,"Captured by Porches Brewing Company","Invasive Species IPA",6.3,70,"IPA","American","(3.47)","Malty and full in the front, balanced by hop bitterness. Kent Golding and Cascade hops provide an aromatic finish to this crisp, rich brew. Available year round in 1/2 bbl kegs, and in quarters as cask ale by request. Made with 100% organic grains, regionally grown and locally malted. ","2020-10-27 12:49:19"
"AI327V7CKGCDPUVSELXIVI2B",18,"Flatland Imaginary Images 16oz",5.25,"Flatland Brewing Company","Imaginary Images",6.3,35,"IPA","New England","(3.81)","Hazy DDH IPA w/Galaxy, Idaho 7, Cashmere","2020-10-26 12:34:53"
"JZGFNH72IUVLMV2ACPRHF3XA",20,"Loowit Delirious Dunky 16oz",3.5,"Loowit Brewing Company","Delirious Funky Cosmonaut",7.2,NA,"IPA","American","(4.21)","Our newest experiment in the Delirious Funky Series, Cosmonaut, is a supernova of hop flavor. Every barrel has 10lbs. of Galaxy, Equinox, Mosaic, Citra, and Simcoe dry-hopped into it. Hazy and juicy with no bitterness, this IPA is as complex as the universe and as unique as a solar eclipse. Expect notes of citrus, stone fruit, and a hint of earthiness. ","2020-10-26 12:34:53"
"RPUHDZJECCBCCOCGMFTEEXB5",24,"Bale Breaker Desert Bite 12oz",2.25,"Bale Breaker Brewing Company","Desert Bite IPA",7.1,55,"IPA","American","(3.94)","Made with the elements in mind, Desert Bite IPA is intended for those who take on the outdoors no matter the season. With a variety of five hops: Simcoe, Cascade, Mosaic, Loral, and Ahtanum and an ABV of 7.1% it’s appropriate this fruity and clear-bodied IPA was saved for last. ","2020-10-26 12:34:53"
"RYKCX23VAYENNITILGYI6AJE",24,"Leinenkugels Snow Drift Porter",2,"Jacob Leinenkugel Brewing Company","Snowdrift Vanilla Porter",6,16,"Porter","American","(3.52)","Leinenkugel’s® Snowdrift Vanilla Porter® is a fuller-bodied beer brewed with roasted malts for a flavor with hints of cocoa, coffee and caramel. And it’s aged on real vanilla for a smooth, creamy taste that makes it perfect for warming up winter. Pair it with heavier foods like glazed ham with cherries, slow roasted meats, or sweet potato casserole. ","2020-10-26 12:34:53"
"LJOXBCMQJHGYHADT44PNTXUA",24,"Nectar Creek Strawberry",2.5,"Nectar Creek Mead","Reserve Series Batch #4: Strawberry/Rhubarb Mead",9.8,NA,"Mead","Other","(3.7)","Batch Number 4 brings together pure wildflower honey with juicy berries and tart rhubarb. Aged in Pinot Noir barrels, delicate and bright strawberry flavors complement the assertive rhubarb. ","2020-10-26 12:34:53"
"JIKFR4C4UVE7SB34TMD3KODT",24,"Nectar Creek Necatarade",2.5,"Nectar Creek Mead","Nectarade",8,NA,"Mead","Melomel","(3.8)","Fermented with unfiltered honey, and freshly squeezed lemon and lime juice, Nectarade’s semi-sweet profile is tart and electrifying. Full citrus aromatics and flavors pack a refreshingly tangy punch, making this mead perfect for some fun in the sun. ","2020-10-26 12:34:53"
"HNFSCXTYAMDS3XYMWDXN6CDV",9,"Boochcraft You Are Radiant 16oz",4.5,"Boochcraft","You Are Radiant",7,NA,NA,"Kombucha","(N/A)","This is our Boochy twist on a Gin and Tonic. Late summer blueberries mingle with juniper, lime, and centaury (trust us on this one) to create a brilliantly bitter-sweet ode to the classic cocktail. This Booch is dry, aromatic, and seriously sessionable. ","2020-10-26 12:34:53"
"FLNBTH42NLBX3CT32INOZI7C",14,"Sierra Nevada Seasonal 12oz",2,"Sierra Nevada Brewing Co.","Pale Ale",5.6,38,"Pale Ale","American","(3.64)","Our most popular beer, Sierra Nevada Pale Ale is a delightful interpretation of a classic style. It has a deep amber color and an exceptionally full-bodied, complex character. Generous quantities of premium Cascade hops give the Pale Ale its fragrant bouquet and spicy flavor. ","2020-10-26 12:34:53"
"TV2QDFTBHHULQ7QKYXPJ7C4O",24,"Occidental Edel-Hell 12oz",2,"Occidental Brewing Co.","Edel-Hell",5,NA,"Lager","Helles","(3.71)","","2020-10-26 12:34:53"
"2YL6CDAZKJ646X5RPI6TR5PV",23,"Culmination Glitch 12oz",2.5,"Culmination Brewing Company","Glitch",5.8,NA,"IPA","American","(4.05)","Kviek india pale ale ","2020-10-26 12:34:53"
"QY2ZTQPWWOCCVI5RQR5U5PF2",23,"Old Town Pilsner",3.5,"Old Town Brewing","Pilsner",4.9,32,"Pilsner","Other","(3.47)","This brilliant Pilsner is packed full of delicate German Nobel hop aroma and flavor. Beautifully exquisite, with impeccable balance, and lingering notes of fresh flowers and honeyed biscuits. It's light-bodied, finishing with a crisp bite that is unbeatably refreshing. ","2020-10-26 12:34:53"
"IWAXZHANG2UQERLGVFAKAFFM",11,"Pelican Tsunami Stout 19.2oz",4,"Pelican Brewing Company","Berried At Sea, Vol. 1",8,45,"Stout","American","(3.67)","Volume I of Berried at Sea creates new complexities of flavor while charting a course to the darker side of fruit beer; it begins with our legendary Tsunami Stout and evolves with the addition of Northwest-grown currants and blackberries. WIth an aroma reminiscent of dark chocolate and ripe berries, the first sip sails across the palate to finish with tart fruit and a pleasing cocoa-like dryness. ","2020-10-26 12:34:53"
"I4MPNZHHLWHZM7MNWDIHXYVJ",24,"Founders Porter 12oz",2.5,"Founders Brewing Co.","Porter",6.5,45,"Porter","American","(3.87)","Pours black with a tan head. Sweet nose with chocolate and caramel malt presence. No absence of hops. Cozy like velvet. A lover, not a fighter. ","2020-10-23 12:48:33"
"2TQ45U4F4C3CS3R5UMEIUXTK",12,"Ferment Woodsman 500ml",4.5,"Ferment Brewing Company","Woodsman Porter",5.6,35,"Porter","English","(3.77)","Ferment Woodsman Porter embodies the spirit of Ferment. Malts from England, Belgium, Germany, and Chile come together in a mash imparting a rich, fruity character. Hop varieties from England and the Pacific Northwest combine with wild foraged Doug Fir tips to lend earthy evergreen notes. Facial hair and flannel optional. ","2020-10-23 12:48:33"
"5C7WZ5TX7FC4MFQAPJAWTKYF",12,"Ferment ESB 500ml",4.5,"Ferment Brewing Company","ESB",5.4,45,"Pale Ale","Extra Special / Strong Bitter","(3.7)","Ferment ESB English-Style Ale is almost paradoxically complex. Rich flavors and aromas are complimented by a clean, dry finish that makes it a perfect pair with a wide range of foods. Yes, you have permission to have another. ","2020-10-23 12:48:33"
"X7FVWSK7AMLHVCEMVPNHVPZT",48,"Humble Forager Voyagers Gataway",5.75,"Humble Forager Brewery","Voyager's Getaway: Marshmallow, Cocoa Nibs, Vanilla Beans, Coconut",12,NA,"Porter","Imperial / Double","(4.27)","A well-built structure of specialty malts floats atop a bed of flavors reminiscent of vanilla cream-filled chocolate cake, covered with marshmallows and coconut. Coconut from Indonesia, vanilla from Papua New Guinea, and cocoa nibs from Uganda will ripple across your palate from this imperial pastry porter. ","2020-10-22 12:26:24"
"RHT6BRFT53M424E7S7JQPURJ",23,"Mikkeller Fightin’ Words IPA",4.25,"Mikkeller Brewing San Diego","Fightin' Words",6.1,NA,"IPA","American","(3.81)","West Coast IPA, brewed with Wakatu, Styrian Dragon and Wai-iti hops. Clean, Crisp Body with a light Lime zest Aroma along with notes of sweet Citrus, Grapefruit, and Lemon. ","2020-10-22 12:26:24"
"XGJ4NDFNNRBNOPZGJY255IK7",24,"Alesmith & Ommegang Philosophy and Velocity West Coast Edition",4.5,"AleSmith Brewing Company","Speedway Stout",12,70,"Stout","Imperial / Double Coffee","(4.19)","A HUGE Imperial Stout that weighs in at an impressive 12% ABV! As if that's not enough, we added pounds of coffee for a little extra kick. ","2020-10-22 12:26:24"
"MK5OND4S4V6LNFLXGAC3AXMG",12,"Von Ebert Shaku Yamame 500ml",12,"Von Ebert Brewing","Shaku Yamame",5.6,18,"Farmhouse Ale","Other","(3.9)","Blended foeder fermented, mixed-culture beer & puncheon-aged, mixed-culture farmhouse ale w/kumquats & green tea; citrus, tannin, earthy ","2020-10-22 12:26:24"
"2OPY7KH2QTELRTJWK2L6FQX2",12,"Von Ebert Quality of Silence 500ml",12,"Von Ebert Brewing","The Quality of Silence",5.9,NA,"Farmhouse Ale","Other","(4.14)","Blended mixed-culture beer w/ light Rainier cherry addition; (tart, citrus,marzipan, hint of cherry)  ","2020-10-22 12:26:24"
"RDKLWYCQVTJBW5SJA4KE3SYT",23,"Cellarmaker When Doves Cry 16oz",4.75,"Alvarado Street Brewery","When Doves Cryo",7,50,"IPA","American","(3.96)","Collaboration with our hop heroes at Cellarmaker; a hazy IPA brewed with a neutral ale yeast for pure hop expression. Battered with fresh 2018 Nelson Sauvin hops along with Galaxy and Mosaic cryo powder for a burst of tropical fruit notes. Ultra soft texture and silky mouthfeel from the addition of Mecca Grade hard red wheat and a blend of oats.","2020-10-22 12:26:24"
"XYKZRZYVHYVE7LSZESWKBP2X",12,"Traquair Jacobite 500ml",7.5,"Traquair House Brewery","Jacobite Ale",8,NA,"Pale Ale","Scotch Ale / Wee Heavy","(3.76)","Traquair Jacobite Ale is a Scotch ale with an ancient ingredient, coriander: rich, deep flavors are accented by exotic coriander aroma. Traquair House Brewery, located within Scotland's oldest inhabited house, uses a 1738 copper kettle and oak fermenters to produce this fine ale, first brewed in 1995 to commemorate the Jacobite Revolution. ","2020-10-22 12:26:24"
"FVIE663VBSUGOGPBH4UZTDS7",24,"Pelican Updrift 12oz",2,"Pelican Brewing Company","Updrift",7.1,70,"IPA","American","(3.78)","Rising upward in a crescendo of flavor, Updrift IPA brings a bright clean hop character chock full of tropical fruit aromatics, stone fruit flavors and zesty citrus notes amply made for your next excursion. Underpinned by a foundation of toasty malt, the punchy, assertive flavors lead to a clean hoppy finish. ","2020-10-22 12:26:24"
"YEREXUSJRUAMRA2USWSQWQ2A",22,"Iron Horse Aloha Death/Mocha Death",2,"Iron Horse Brewery","Aloha Death",6.56,NA,"IPA","Dark Ale","(3.76)","Coconut dark smooth ale ","2020-10-22 12:26:24"
"D56O77OENCZXTEIWEIYM5RMZ",24,"Second Profession Sound system iPA",3.75,"Second Profession Brewing","IPA Soundsystem",6.7,74,"IPA","American","(3.65)","","2020-10-22 12:26:24"
"3ABQYFCZ7MDV2GOFW5MW6YWC",21,"Sunriver Cocoa Cow 16oz",3.75,"Sunriver Brewing Company","Cocoa Cow - Chocolate Milk Stout",7,28,"Stout","Milk / Sweet","(4.17)","Milk sugar, cocoa nibs, and caramel malt build the rich, full body of this brew, with mild roasted notes coming from three varieties of chocolate malt. Have some dessert today - served in a glass!","2020-10-22 12:26:24"
"CGZAK7UAWA25L7TJ6W5VTB7S",10,"Reuben’s BBIS 22oz",18.5,"Reuben's Brews","BBIS mmxix (2019) ",14,NA,"Stout","Imperial / Double","(4.26)","The majority of the barrels in this year’s blend have been aging for about one year, and the addition of some two year-aged BBIS into the blend adds layers of complexity. We barrel age this stout in a blend of 10 to 12 year bourbon barrels. Using the same oat-forward and British specialty malt recipe that hails back from the original version brewed in 2013, we introduced some new techniques to make the beer bigger, richer and silkier. ","2020-10-22 12:26:24"
"L3P6CQOUVKEYLJKQUZ7OMX3O",12,"Block 15 Sajhon 500ml",12.5,"Block 15 Brewing Company","Såjhon",4.8,NA,"Farmhouse Ale","Saison","(N/A)","Såjhon blends classic Saison yeast and Brettanomyces. Mild funk and delicate acidity support notes of fresh hay and countryside flowers from a duo of noble German hops. A robust grist profile of both rye malt and flaked corn lend dryness and rustic earthiness to the finish. ","2020-10-20 12:46:34"
"JE4NCOFWYZSN6ZF6KFV776IT",23,"Crooked Stave Kiwi IPA 12oz",2.5,"Crooked Stave Artisan Beer Project","New Zealand Kiwi IPA",6.2,NA,"IPA","American","(3.64)","New Zealand Style Kiwi IPA Brewed with Kiwi Fruit Double Dry Hopped with a New Zealand Field Blend ","2020-10-20 12:46:34"
